名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
Buttcoin,11.8M,469K,+1.62%,6,1,6,2026-01-09T13:36:07+00:00,3.DumbCrayonEater,6(0.000%),3.DumbCrayonEater,6(0.000%),3.DumbCrayonEater 6(0.000%) +1(+30.39%) [53:18:35] [20260719 16:22],pump.fun,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump
COIN (Coinbase • Robinhood Token),2.2M,355K,-2.63%,5,1,5,2026-07-04T05:26:26+00:00,4.TheS◎Lstice,5(0.000%),4.TheS◎Lstice,5(0.000%),4.TheS◎Lstice 5(0.000%) +0(+0.06%) [00:00:22] [20260911 10:35],Robinhood Chain / Pons,0x6330d8c3178a418788df01a47479c0ce7ccf450b
MSTR (Strategy Inc. • Robinhood Token),3.7M,2.4M,-3.67%,5,1,5,2026-08-25T04:51:53+00:00,3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater 5(0.000%) +0(+1.60%) [08:20:29] [20260902 22:23],Robinhood Chain / Pons,0xec262a75e413fafd0df80480274532c79d42da09
TBB (The Bitcoin Bull),7.1M,45K,-8.44%,5,1,5,2026-06-30T00:06:32+00:00,3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater 5(0.000%) +2(+77.09%) [63:23:44] [20260709 11:13],pump.fun,42cXQvAAr7hcPBPWAS4ocVtDyeJ4Fa6gRR2uG4gppump
Index (The Index),28.6M,2.1M,-21.18%,5,1,5,2026-07-10T23:38:50+00:00,13.Theo,5(0.000%),13.Theo,5(0.000%),13.Theo 5(0.000%) -6(-57.12%) [07:04:57] [20260904 14:06],Robinhood Chain / Pons,0x56910d4409f3a0c78c64dd8d0545ff0705389870
PLTR (Palantir Technologies • Robinhood Token),2.2M,343K,-2.31%,4,2,2,2026-07-11T16:17:29+00:00,13.Theo,2(0.000%),5.Vee,2(0.000%),"13.Theo 2(0.000%) -0(-6.25%) [08:17:37] [20260902 17:21]
5.Vee 2(0.000%) -0(-10.65%) [10:11:26] [20260831 23:31]",Robinhood Chain / Pons,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a
PONZI,265K,50K,+15.21%,4,3,1,2026-09-07T23:52:59+00:00,4.TheS◎Lstice,1(0.000%),4.TheS◎Lstice,1(0.000%),"4.TheS◎Lstice 1(0.001%) -0(-5.56%) [00:06:29] [20260911 04:28]
5.Vee 1(0.001%) -0(-5.56%) [00:06:30] [20260911 04:28]
13.Theo 1(0.001%) -0(-5.56%) [00:06:29] [20260911 04:28]",Solana (raydium),5dRHKSymMTTx64YmtdjDqeqt2PPt5MTaTSthToDD94NW
TROLL,49.7M,1.8M,-0.59%,4,3,1,2025-04-20T18:30:27+00:00,4.TheS◎Lstice,1(0.000%),3.DumbCrayonEater,1(0.000%),"4.TheS◎Lstice 1(0.000%) -0(-15.37%) [04:20:47] [20260906 14:11]
9.Burgz 1(0.000%) -0(-15.37%) [04:20:47] [20260906 14:11]
3.DumbCrayonEater 1(0.000%) -0(-15.50%) [04:20:53] [20260906 14:05]",Solana (raydium),5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2
USDUC (unstable coin),3.6M,62K,+5.05%,4,1,4,2025-05-18T22:24:23+00:00,8.Nate,4(0.000%),8.Nate,4(0.000%),8.Nate 4(0.000%) -0(-3.71%) [08:05:19] [20260903 05:38],pump.fun,CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump
TOAD (The Toad Pepe),2.5M,379K,-12.32%,4,2,2,2026-08-08T13:59:17+00:00,13.Theo,2(0.000%),8.Nate,1(0.000%),"13.Theo 2(0.000%) -17(-87.43%) [31:01:39] [20260811 09:39]
8.Nate 1(0.000%) -1(-55.19%) [12:22:26] [20260829 12:32]",pump.fun,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
CATE (Catecoin),74K,4K,+5.22%,4,1,4,2026-07-28T23:57:56+00:00,3.DumbCrayonEater,4(0.006%),3.DumbCrayonEater,4(0.006%),3.DumbCrayonEater 4(0.006%) -7(-62.71%) [13:16:45] [20260828 18:13],pump.fun,6YCYaiuXQubALutWr1eJB8HZ9i72hpTKgAvjR6qzpump
ANONCOIN,2.8M,53K,-2.86%,4,1,4,2025-06-19T19:40:19+00:00,3.DumbCrayonEater,4(0.000%),3.DumbCrayonEater,4(0.000%),3.DumbCrayonEater 4(0.000%) +2(+116.44%) [18:01:40] [20260824 09:18],Solana (raydium),D25bi7oHQjqkVrzbfuM6k2gzVNHTSpBLhtakDCzCCDUB
FIRE (FinancialIndependenceRetireEarly),2K,,+0.00%,4,1,4,2026-04-18T23:06:35+00:00,3.DumbCrayonEater,4(0.177%),3.DumbCrayonEater,4(0.177%),3.DumbCrayonEater 4(0.148%) -2K(-99.77%) [145:05:16] [20260428 23:48],Base (uniswap),0x6774d36c037ba6465f21b189eb4fff9011e2eb98
LLY (Eli Lilly • Robinhood Token),2.5M,1.3M,+0.39%,4,1,4,2026-09-03T14:06:55+00:00,13.Theo,4(0.000%),13.Theo,4(0.000%),13.Theo 4(0.000%) -0(-1.92%) [04:13:41] [20260907 00:12],Robinhood Chain / Pons,0x8005d266423c7ea827372c9c864491e5786600ea
MSFTX (Microsoft xStock),51.8M,1.1M,-0.36%,4,1,4,2025-09-29T12:26:32+00:00,14.Avast,4(0.000%),14.Avast,4(0.000%),14.Avast 4(0.000%) -0(-0.00%) [20260911 10:58],Solana (raydium),XspzcW1PRtgf6Wj92HCiZdjzKCyFekVD8P5Ueh3dRMX
🐂🀄 (Ansem's Army),15K,42,-3.21%,3,1,3,2026-06-28T12:42:03+00:00,3.DumbCrayonEater,3(0.019%),3.DumbCrayonEater,3(0.019%),3.DumbCrayonEater 3(0.020%) -22(-88.16%) [67:14:00] [20260705 20:57],pump.fun,7jrazSKnCU2vbyVPJ8dfEF2TMYLcUiDBsFaEGvqopump
PEPE (PEPE DIAMOND),121K,2K,-1.42%,3,1,3,2024-06-01T23:31:06+00:00,3.DumbCrayonEater,3(0.002%),3.DumbCrayonEater,3(0.002%),3.DumbCrayonEater 3(0.002%) -0(-11.23%) [14:07:11] [20260828 03:46],Solana (raydium),21Dt6Ne2tQ8wQ5j6G2zahtF1tskJqRmtSaaSwXjyBJVz
HODL (Diamond Hands),737K,508K,+142.67%,3,1,3,2026-07-01T22:54:42+00:00,3.DumbCrayonEater,3(0.000%),3.DumbCrayonEater,3(0.000%),3.DumbCrayonEater 3(0.000%) -1(-22.40%) [56:23:18] [20260716 11:40],Robinhood Chain / Pons,0xf4c450c1570c2dbda91de1ed2e39995a15028c97
邮差猫,130K,17K,+15.26%,3,2,1,2026-09-07T12:31:14+00:00,20.change,2(0.001%),3.DumbCrayonEater,1(0.001%),"20.change 2(0.001%) -7(-82.54%) [03:09:30] [20260908 14:31]
3.DumbCrayonEater 1(0.001%) -6(-82.52%) [03:09:30] [20260908 14:31]",BSC (pancakeswap),0x8ffdcd653a218b3a00b8d41ea95ee1e11426ffff
BE (Bloom Energy • Robinhood Token),827K,221K,-2.98%,3,1,3,2026-09-03T17:07:05+00:00,14.Avast,3(0.000%),14.Avast,3(0.000%),14.Avast 3(0.000%) +1(+23.13%) [34:22:54] [20260827 07:33],Robinhood Chain / Pons,0x822cc93ffd030293e9842c30bbd678f530701867
PEZ,1.3M,279K,-33.55%,3,1,3,2026-09-06T00:03:38+00:00,17.230,3(0.000%),17.230,3(0.000%),17.230 3(0.000%) -2(-43.58%) [02:11:16] [20260908 23:48],Robinhood Chain / Pons,0xa3602804e096cb73bd8344afc1ff3f3390b899c5
SPCXc (Space Exploration Technologies Corp.),1.3M,3.5M,+0.57%,3,1,3,2026-08-25T07:14:49+00:00,18.RugDalio✨,3(0.000%),18.RugDalio✨,3(0.000%),18.RugDalio✨ 3(0.000%) -0(-1.62%) [04:11:13] [20260908 01:01],Base (uniswap),0xb2000000000000000000007b9fcbd005511acbd5
HOOD,1.5M,4.9M,-2.60%,3,1,3,2026-09-03T05:36:21+00:00,20.change,3(0.000%),20.change,3(0.000%),20.change 3(0.000%) -0(-3.36%) [00:15:26] [20260910 19:52],Robinhood Chain / Pons,0x32ac8c1d7672667d5ebdea22935f7b06fc8d496f
PUPS (PUPS WORLD PEACE),3.4M,4K,-2.94%,2,1,2,2025-01-05T19:11:06+00:00,7.AJC,2(0.000%),7.AJC,2(0.000%),7.AJC 2(0.000%) -1(-24.93%) [04:22:57] [20260906 12:00],Solana (raydium),2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe
Ram (2 Sticks of Ram),136K,576,-3.17%,2,2,1,2026-01-28T08:29:57+00:00,3.DumbCrayonEater,1(0.001%),3.DumbCrayonEater,1(0.001%),"3.DumbCrayonEater 1(0.001%) +0(+25.41%) [62:07:25] [20260711 03:33]
5.Vee 1(0.001%) +0(+25.41%) [62:07:25] [20260711 03:33]",pump.fun,DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump
TSM (Taiwan Semiconductor Manufacturing),1.6M,743K,-1.47%,2,1,2,2026-08-03T19:57:24+00:00,4.TheS◎Lstice,2(0.000%),4.TheS◎Lstice,2(0.000%),4.TheS◎Lstice 2(0.000%) -0(-0.33%) [00:06:45] [20260911 04:13],Robinhood Chain / Pons,0x58ffe4a942d3885baa22d7520691f611ef09e7aa
SOLG (Sol Garden),36K,539,+2.52%,2,1,2,2026-06-17T03:04:57+00:00,4.TheS◎Lstice,2(0.005%),4.TheS◎Lstice,2(0.005%),4.TheS◎Lstice 2(0.005%) +1(+173.16%) [37:18:03] [20260804 16:54],pump.fun,CPh3doM9cPhgzKSEhuRGjUf1kYdby19C9JHSANwrpump
PHOSPHORS,21K,,+0.00%,2,1,2,2026-02-04T23:50:53+00:00,8.Nate,2(0.008%),8.Nate,2(0.008%),8.Nate 2(0.008%) -3(-67.94%) [218:02:48] [20260205 08:11],Base (uniswap),0x08f3e9972eb2f9f129f05b58db335d764ec9e471
WTFO (WTF Opossum),126K,3K,+4.87%,2,1,2,2024-07-31T06:47:27+00:00,3.DumbCrayonEater,2(0.002%),3.DumbCrayonEater,2(0.002%),3.DumbCrayonEater 2(0.002%) +1(+184.07%) [65:08:30] [20260708 02:27],pump.fun,8C4RygkxmePm9ys1qCcAB46dUCXNQYTaqfxS5mBrpump
META (MetaDAO),109.1M,339K,+1.92%,2,1,2,2026-02-06T18:27:14+00:00,3.DumbCrayonEater,2(0.000%),3.DumbCrayonEater,2(0.000%),3.DumbCrayonEater 2(0.000%) -0(-15.75%) [36:09:18] [20260806 01:39],Solana (raydium),METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta
LIT (Lighter),1090.0M,1.5M,-6.65%,2,1,2,2026-02-08T08:25:01+00:00,12.ogle,2(0.000%),12.ogle,2(0.000%),12.ogle 2(0.000%) +0(+10.79%) [07:20:11] [20260904 22:12],Solana (raydium),EicWvteVi2fWepEzS3FYWsnuPoP6caZfjnKqNvydLjCH
sami (sami-openlife),106K,12K,+32.34%,2,1,2,2026-08-11T06:15:41+00:00,13.Theo,2(0.002%),13.Theo,2(0.002%),13.Theo 2(0.002%) -18(-89.04%) [30:18:52] [20260811 16:05],Base (uniswap),0x7f7a0a49bfda13f149f3320ee09edf37a8abcba3
TIMELESS (马斯克妈妈新书TIMELESS),528K,16K,+8.65%,2,1,2,2026-06-16T15:27:59+00:00,14.Avast,2(0.000%),14.Avast,2(0.000%),14.Avast 2(0.000%) -1(-30.87%) [19:15:11] [20260822 19:46],BSC (pancakeswap),0x63a26c936abdd4040c07306b120bc3235e3a7777
OCL (CClaw),5K,,+0.00%,2,1,2,2026-03-01T07:06:20+00:00,19.lordarbiter,2(0.036%),19.lordarbiter,2(0.036%),19.lordarbiter 2(0.036%) -99(-98.22%) [193:16:04] [20260301 18:54],BSC (pancakeswap),0x91ed20d77d6510b1e8ba8f22fc9086ae93fe4444
FOX (Fox McCloud),1K,,+0.00%,1,1,1,2026-03-26T18:16:07+00:00,9.Burgz,1(0.110%),9.Burgz,1(0.110%),9.Burgz 1(0.079%) -11(-91.20%) [168:03:07] [20260327 07:51],Solana (raydium),HVEDYyVe1HWQqmbYmMhi89c4AHFBEFnYPed1RGTeY7nP
CLAWCONQUEST (Claw Conquest),20K,,+0.00%,1,1,1,2026-02-13T15:48:07+00:00,8.Nate,1(0.006%),8.Nate,1(0.006%),8.Nate 1(0.006%) -19(-94.10%) [209:10:52] [20260214 04:00],Base (uniswap),0x7d5955c83dd9e45c5fd406cc45f10164ad0a8e04
NORMIE,1.3M,7K,-14.50%,1,1,1,2026-07-02T12:49:57+00:00,3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater 1(0.000%) -11(-88.49%) [61:05:44] [20260713 01:28],pump.fun,4MrsXQzaosYNyFd4wKDvgnC5xRtRqgXRrijFTGj9pump
HOOD (Robinhood Markets),88060.9M,91K,-2.46%,1,1,1,2026-07-16T14:00:15+00:00,3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater 1(0.000%) +0(+4.95%) [08:08:37] [20260903 02:20],Solana (raydium),HooDYv5RewLRiMLnEVq3VJqdqxhuE6c5eYvqejMC3e9A
OGDOGE (The Original Doge),1.4M,33K,+15.53%,1,1,1,2026-05-07T19:46:52+00:00,3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater 1(0.000%) -1(-41.21%) [60:08:59] [20260713 01:59],Solana (raydium),utLyQQCPvjuCc6zeaXdsFeEC3JNdxKS3vxaZWoGdoge
PFE (Pfizer • Robinhood Token),336K,137K,-0.83%,1,1,1,2026-09-03T16:45:23+00:00,14.Avast,1(0.000%),14.Avast,1(0.000%),14.Avast 1(0.000%) -0(-7.89%) [05:04:17] [20260906 06:41],Robinhood Chain / Pons,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e
MoonCoin,149K,71K,+94.61%,1,1,1,2026-09-10T12:24:09+00:00,14.Avast,1(0.001%),14.Avast,1(0.001%),14.Avast 1(0.001%) -1(-32.03%) [00:14:22] [20260910 22:32],BSC (pancakeswap),0xc226e3ce6e2419a8c156d5d2c50630283df37777
GMERALD,186K,83K,+2.42%,1,1,1,2026-09-02T20:12:23+00:00,14.Avast,1(0.001%),14.Avast,1(0.001%),14.Avast 1(0.001%) -1(-41.17%) [07:01:02] [20260904 09:56],Robinhood Chain / Pons,0x3e4e7bbee9a7e5fbedabeea66313c8f636999458
NFTWIZ (Nftwizard),235K,23,-0.62%,1,1,1,2026-03-05T14:35:37+00:00,20.change,1(0.001%),20.change,1(0.001%),20.change 1(0.001%) +0(+35.19%) [39:13:32] [20260802 21:25],Base (uniswap),0x4798f71719c2ec8e405610f0f886692f97ef8453
