名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
MSFTX (Microsoft xStock),52.1M,1.7M,+0.21%,25,2,12,2025-09-29T12:26:32+00:00,3.point farm capital,20(0.000%),13.Avast,4(0.000%),"3.point farm capital 20(0.000%) +4(+25.24%) [00:08:46] [20260910 01:33]
13.Avast 4(0.000%) +0(+0.00%) [20260911 01:52]",Solana (raydium),XspzcW1PRtgf6Wj92HCiZdjzKCyFekVD8P5Ueh3dRMX
iPHONE18 (iPhone pro ultra max giga fold),15K,6K,-68.10%,25,6,4,2026-08-17T14:47:07+00:00,2.DumbCrayonEater,5(0.032%),8.Nate,4(0.027%),"2.DumbCrayonEater 5(0.031%) -23(-82.60%) [23:20:48] [20260818 05:03]
8.Nate 4(0.026%) -9(-69.95%) [24:00:24] [20260818 01:27]
9.Burgz 4(0.026%) -11(-72.50%) [13:09:42] [20260828 16:09]
11.Frogman 4(0.026%) -10(-70.28%) [17:07:33] [20260824 18:18]
19.230 4(0.026%) -9(-70.08%) [24:00:25] [20260818 01:26]
20.Ethermonk 📿 4(0.026%) -9(-70.08%) [24:00:27] [20260818 01:24]",pump.fun,BdP1WRm13fnjepywesbGhMAEpP3Age3RPjYkb93gpump
PUPSY,23K,577K,-42.60%,24,1,24,2026-09-10T00:27:48+00:00,5.TheS◎Lstice,24(0.104%),5.TheS◎Lstice,24(0.104%),5.TheS◎Lstice 24(0.103%) +8(+52.85%) [01:11:59] [20260909 13:52],pump.fun,9efYkCp6XK1wMTBpbeQZeMvTAoZ3fYzfaqRxyN5ipump
ANTE (Ante Games),72K,4K,-33.28%,24,1,24,2026-06-10T10:29:07+00:00,14.PoorGoat💛🐈,24(0.033%),14.PoorGoat💛🐈,24(0.033%),14.PoorGoat💛🐈 24(0.033%) -19(-43.77%) [38:17:33] [20260803 08:18],pump.fun,AtJ351dUKdWz8MP1pQCK5UxyVqdkjyr61vXCgegQpump
FTR (Flying Tesla),41K,53,-0.71%,20,2,10,2026-08-24T23:37:36+00:00,2.DumbCrayonEater,10(0.025%),2.DumbCrayonEater,10(0.025%),"2.DumbCrayonEater 10(0.025%) +5(+102.39%) [16:01:37] [20260826 00:14]
8.Nate 10(0.025%) -5(-31.34%) [12:00:30] [20260830 01:21]",Robinhood Chain / Pons,0xbc799896383558a9b685c9a3353c1060e6431e18
TripleT (Tung Tung Tung Sahur),8.5M,1.3M,+4.97%,20,1,20,2026-02-24T08:43:46+00:00,14.PoorGoat💛🐈,20(0.000%),14.PoorGoat💛🐈,20(0.000%),14.PoorGoat💛🐈 20(0.000%) -13(-40.65%) [38:00:20] [20260804 01:32],pump.fun,J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump
STABLE,376K,34K,-15.97%,19,1,19,2026-02-04T22:17:07+00:00,14.PoorGoat💛🐈,19(0.005%),14.PoorGoat💛🐈,19(0.005%),14.PoorGoat💛🐈 19(0.005%) +11(+132.78%) [33:11:02] [20260808 14:50],pump.fun,4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump
MUSHU,639K,33K,+1.83%,18,3,6,2024-07-03T00:46:44+00:00,14.PoorGoat💛🐈,10(0.002%),20.Ethermonk 📿,3(0.000%),"14.PoorGoat💛🐈 10(0.002%) -11(-52.17%) [73:14:23] [20260804 10:48]
2.DumbCrayonEater 5(0.001%) -0(-5.08%) [56:12:16] [20260716 13:35]
20.Ethermonk 📿 3(0.000%) -2(-39.40%) [31:20:24] [20260810 05:27]",pump.fun,5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump
COST (Costco • Robinhood Token),1.7M,347K,+0.12%,17,1,17,2026-07-22T23:51:49+00:00,7.AJC,17(0.001%),7.AJC,17(0.001%),7.AJC 17(0.001%) -0(-0.97%) [03:22:50] [20260910 18:49],Robinhood Chain / Pons,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2
BB (Blackberry • Robinhood Token),633K,16K,-1.86%,17,1,17,2026-08-31T20:04:16+00:00,14.PoorGoat💛🐈,17(0.003%),14.PoorGoat💛🐈,17(0.003%),14.PoorGoat💛🐈 17(0.003%) -0(-1.52%) [06:22:09] [20260910 10:35],Robinhood Chain / Pons,0x48e39e56acdba37b09020c0b734a613c9a2f100a
ASTRA (ASTRA LA VISTA HUMANITY),22K,7K,+72.10%,15,1,15,2026-09-04T21:27:51+00:00,3.point farm capital,15(0.070%),3.point farm capital,15(0.070%),3.point farm capital 15(0.072%) +8(+118.65%) [02:08:34] [20260908 17:17],Solana (raydium),6XTcSPHNndL8xVMUiMbaq6wZExU1uqxVXDHvHuTJFrLc
PLTRX (Palantir xStock),24.5M,1.2M,-2.08%,15,1,15,2026-04-13T02:45:43+00:00,3.point farm capital,15(0.000%),3.point farm capital,15(0.000%),3.point farm capital 15(0.000%) +10(+209.81%) [00:07:54] [20260910 17:57],Solana (raydium),XsoBhf2ufR8fTyNSjqfU71DYGaE6Z3SUGAidpzriAA4
ALBEMARLE (Albemarle City),215K,5K,+3.11%,15,1,15,2026-07-01T16:43:42+00:00,14.PoorGoat💛🐈,15(0.007%),14.PoorGoat💛🐈,15(0.007%),14.PoorGoat💛🐈 15(0.007%) +4(+37.99%) [59:17:19] [20260713 08:32],pump.fun,FMTG5DSNYSS6Wv6d6bWG8MnK9ncdgVnkUFRj3ksdpump
fomo,88K,37K,+1.65%,14,2,7,2025-05-01T19:38:34+00:00,2.DumbCrayonEater,9(0.010%),14.PoorGoat💛🐈,5(0.006%),"2.DumbCrayonEater 9(0.010%) +3(+65.56%) [21:19:00] [20260820 06:51]
14.PoorGoat💛🐈 5(0.006%) -1(-23.52%) [16:20:38] [20260825 05:13]",pump.fun,4TC5nT1B7p3YpYUqiJcGSFjgLoASiH1Upxi1h1Jdpump
NSTOCKS (notSTOCKS),278K,18K,+13.41%,13,1,13,2026-09-02T22:17:47+00:00,2.DumbCrayonEater,13(0.005%),2.DumbCrayonEater,13(0.005%),2.DumbCrayonEater 13(0.005%) +2(+18.81%) [07:07:41] [20260903 18:10],Robinhood Chain / Pons,0xc966798540ff0edb5cd116f28c7c399e442e611d
ANSUM (the bleck bull),29K,6K,+10.23%,13,2,6,2026-07-03T19:42:40+00:00,2.DumbCrayonEater,8(0.028%),14.PoorGoat💛🐈,5(0.016%),"2.DumbCrayonEater 8(0.028%) -98(-92.46%) [67:17:30] [20260827 03:43]
14.PoorGoat💛🐈 5(0.016%) -24(-84.28%) [62:05:31] [20260827 02:37]",pump.fun,GaZb3DE2U3Jcjx7ddAVwobsBKnCaDoJWLbzTvJYhpump
AMZNc (Amazon.com Inc.),1.2M,1.9M,+0.01%,13,2,7,2026-08-25T07:11:31+00:00,5.TheS◎Lstice,10(0.001%),20.Ethermonk 📿,3(0.000%),"5.TheS◎Lstice 10(0.001%) -0(-3.28%) [05:02:04] [20260910 23:23]
20.Ethermonk 📿 3(0.000%) -0(-0.30%) [01:04:56] [20260910 12:34]",Base (uniswap),0xb200000000000000000000d9192b6b456483c2e8
SIREN,25.5M,223K,-9.85%,13,1,13,2025-02-08T20:23:54+00:00,16.Aurelius,13(0.000%),16.Aurelius,13(0.000%),16.Aurelius 13(0.000%) -56K(-99.98%) [71:03:36] [20260715 21:33],BSC (pancakeswap),0x997a58129890bbda032231a52ed1ddc845fc18e1
AISLOP (AI SLOP),357K,103K,-10.58%,12,1,12,2025-03-30T02:49:44+00:00,3.point farm capital,12(0.003%),3.point farm capital,12(0.003%),3.point farm capital 12(0.003%) +8(+170.81%) [00:08:06] [20260910 03:31],pump.fun,2wzVMXhLypmP92mXNCq4fuFcd9TCC972AbMfuiH3pump
tKalshi (T-Kalshi),688K,236K,-0.78%,12,1,12,2026-05-13T12:30:46+00:00,3.point farm capital,12(0.002%),3.point farm capital,12(0.002%),3.point farm capital 12(0.002%) -0(-0.60%) [00:18:56] [20260910 11:47],Solana (raydium),TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ
NBIS (Nebius Stock),50713.3M,81K,-5.95%,11,1,11,2026-08-24T21:32:10+00:00,3.point farm capital,11(0.000%),3.point farm capital,11(0.000%),3.point farm capital 11(0.000%) +7(+182.13%) [00:03:17] [20260910 22:35],Solana (raydium),NBiSF3UaVUFtRzHwAfxyHsBCAZWGEKnMpewAE4oh7BG
RDDT (Reddit • Robinhood Token),2.0M,810K,+5.31%,11,1,11,2026-06-25T16:29:31+00:00,7.AJC,11(0.001%),7.AJC,11(0.001%),7.AJC 11(0.001%) -0(-0.92%) [04:10:28] [20260906 16:01],Robinhood Chain / Pons,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c
WW (Wildlife Wonderland),10K,3K,-28.77%,11,1,11,2026-08-06T09:47:46+00:00,14.PoorGoat💛🐈,11(0.112%),14.PoorGoat💛🐈,11(0.112%),14.PoorGoat💛🐈 11(0.111%) -279(-96.13%) [31:17:26] [20260810 08:25],pump.fun,14doqPq3fLzx6kB4JRRnCMDPPLeGmGXd6QY5ZGXqpump
Mugi,7K,2K,-21.42%,11,1,11,2026-08-18T19:43:22+00:00,16.Aurelius,11(0.154%),16.Aurelius,11(0.154%),16.Aurelius 11(0.151%) -4K(-99.74%) [18:16:47] [20260830 02:28],BSC (pancakeswap),0x355492bdec4225c4419fdbcf57baf8f90d147777
TBB (The Bitcoin Bull),7.5M,55K,+4.51%,10,2,5,2026-06-30T00:06:32+00:00,2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater,5(0.000%),"2.DumbCrayonEater 5(0.000%) +2(+86.79%) [63:14:38] [20260709 11:13]
14.PoorGoat💛🐈 5(0.000%) +2(+86.79%) [63:14:38] [20260709 11:13]",pump.fun,42cXQvAAr7hcPBPWAS4ocVtDyeJ4Fa6gRR2uG4gppump
QUOTRON (QUOTRONS),11.0M,558K,-19.61%,10,1,10,2026-08-13T15:16:40+00:00,12.ogle,10(0.000%),12.ogle,10(0.000%),12.ogle 10(0.000%) -0(-0.28%) [09:20:24] [20260907 05:58],Robinhood Chain / Pons,0x5a86828efd322bfb16d93cfed16ee9bc14940d7f
Goblin (GoblinCoin),116K,2K,-4.37%,10,1,10,2026-04-25T15:37:06+00:00,16.Aurelius,10(0.008%),16.Aurelius,10(0.008%),16.Aurelius 10(0.008%) -63K(-99.98%) [74:05:43] [20260715 21:32],pump.fun,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump
ANONCOIN,3.0M,57K,-19.31%,9,2,4,2025-06-19T19:40:19+00:00,20.Ethermonk 📿,5(0.000%),2.DumbCrayonEater,4(0.000%),"20.Ethermonk 📿 5(0.000%) +2(+98.93%) [17:18:18] [20260824 07:33]
2.DumbCrayonEater 4(0.000%) +2(+134.32%) [17:16:34] [20260824 09:18]",Solana (raydium),D25bi7oHQjqkVrzbfuM6k2gzVNHTSpBLhtakDCzCCDUB
LUNA,3.8M,64K,-2.88%,9,1,9,2022-05-11T13:39:05+00:00,13.Avast,9(0.000%),13.Avast,9(0.000%),13.Avast 9(0.000%) -28(-74.98%) [03:05:04] [20260907 20:47],BSC (pancakeswap),0x156ab3346823b651294766e23e6cf87254d68962
BURNIE (Burnie Senders),1.8M,128K,+4.11%,9,1,9,2026-04-03T03:08:37+00:00,14.PoorGoat💛🐈,9(0.001%),14.PoorGoat💛🐈,9(0.001%),14.PoorGoat💛🐈 9(0.001%) -4(-28.84%) [19:17:27] [20260822 08:24],pump.fun,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump
STONKBROKER,34.8M,1.2M,+24.19%,9,1,9,2026-07-18T03:50:03+00:00,14.PoorGoat💛🐈,9(0.000%),14.PoorGoat💛🐈,9(0.000%),14.PoorGoat💛🐈 9(0.000%) -12(-57.78%) [29:07:53] [20260812 18:41],Robinhood Chain / Pons,0xe934e36a439c94017b64a3fece66af12099abf50
DATABEAR (DATA BEAR),46K,3K,-3.84%,9,1,9,2026-07-09T12:32:21+00:00,16.Aurelius,9(0.019%),16.Aurelius,9(0.019%),16.Aurelius 9(0.019%) -38K(-99.98%) [59:20:21] [20260715 21:39],Robinhood Chain / Pons,0x90079857237da767c38d1d261a39848ea424319e
BUCK (GME MASCOT),160K,49K,-27.76%,8,1,8,2026-07-22T17:53:00+00:00,8.Nate,8(0.005%),8.Nate,8(0.005%),8.Nate 8(0.005%) +5(+135.02%) [15:07:07] [20260826 18:44],Robinhood Chain / Pons,0x5acb54868d292443cafc3ce88496589f6b4f1e18
牛来,96.2M,18.2M,+10.71%,8,1,8,2026-08-15T22:00:03+00:00,14.PoorGoat💛🐈,8(0.000%),14.PoorGoat💛🐈,8(0.000%),14.PoorGoat💛🐈 8(0.000%) +5(+188.50%) [23:23:56] [20260818 01:55],BSC (pancakeswap),0xbeea1d618e533a387d941f58a7d4c9b7bd377777
SUNBULL (Sun Bull),82K,16,-2.25%,8,1,8,2026-03-23T19:29:53+00:00,14.PoorGoat💛🐈,8(0.010%),14.PoorGoat💛🐈,8(0.010%),14.PoorGoat💛🐈 8(0.010%) +2(+38.43%) [37:00:25] [20260805 01:26],pump.fun,37ECMYXuwhduYTbdYbNCC6AVHJMCAcb4aF28Ek7Gpump
ORCL (Oracle),589K,15K,-2.98%,8,1,8,2026-07-22T08:03:58+00:00,20.Ethermonk 📿,8(0.001%),20.Ethermonk 📿,8(0.001%),20.Ethermonk 📿 8(0.001%) +1(+15.63%) [35:03:58] [20260827 11:36],Robinhood Chain / Pons,0xb0992820e760d836549ba69bc7598b4af75dee03
rudi,32K,136,-3.25%,7,1,7,2025-07-14T18:59:34+00:00,2.DumbCrayonEater,7(0.021%),2.DumbCrayonEater,7(0.021%),2.DumbCrayonEater 7(0.022%) -1(-13.30%) [06:16:44] [20260904 09:08],LetsBonk,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk
PLTR (Palantir Technologies • Robinhood Token),2.2M,463K,-2.20%,7,2,3,2026-07-11T16:17:29+00:00,20.Ethermonk 📿,5(0.000%),6.Vee,2(0.000%),"20.Ethermonk 📿 5(0.000%) +0(+5.82%) [35:02:58] [20260827 11:36]
6.Vee 2(0.000%) -0(-10.49%) [10:02:20] [20260831 23:31]",Robinhood Chain / Pons,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a
MENSA (The Black Table),420K,61K,+3.78%,7,1,7,2026-07-02T02:29:19+00:00,14.PoorGoat💛🐈,7(0.002%),14.PoorGoat💛🐈,7(0.002%),14.PoorGoat💛🐈 7(0.002%) -22(-75.38%) [54:23:19] [20260822 05:57],pump.fun,CFPkPq1eYPR8GLzEo59wUbbMioX4bshaTQiSGzTSpump
FARTCOIN,139.9M,2.0M,-12.91%,7,1,7,2024-10-18T06:09:47+00:00,14.PoorGoat💛🐈,7(0.000%),14.PoorGoat💛🐈,7(0.000%),14.PoorGoat💛🐈 7(0.000%) -1(-9.69%) [70:02:55] [20260824 01:15],pump.fun,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump
BALD,147K,44K,-42.68%,7,1,7,2026-08-23T16:00:43+00:00,20.Ethermonk 📿,7(0.005%),20.Ethermonk 📿,7(0.005%),20.Ethermonk 📿 7(0.005%) +5(+295.63%) [15:16:48] [20260910 05:33],Base (uniswap),0x28c74b28429df12d1f39f244f5c72fd472847a6b
TROLL,48.8M,1.7M,-1.91%,6,4,1,2025-04-20T18:30:27+00:00,3.point farm capital,2(0.000%),2.DumbCrayonEater,1(0.000%),"3.point farm capital 2(0.000%) -0(-10.05%) [03:20:40] [20260907 05:11]
5.TheS◎Lstice 1(0.000%) -0(-17.03%) [04:11:40] [20260906 14:11]
9.Burgz 1(0.000%) -0(-17.02%) [04:11:40] [20260906 14:11]
2.DumbCrayonEater 1(0.000%) -0(-17.15%) [04:11:46] [20260906 14:05]",Solana (raydium),5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2
GrokBot,13K,5K,+4.41%,6,2,3,2026-08-24T04:27:24+00:00,2.DumbCrayonEater,3(0.022%),2.DumbCrayonEater,3(0.022%),"2.DumbCrayonEater 3(0.022%) -121(-97.65%) [17:12:09] [20260824 15:42]
8.Nate 3(0.022%) -181(-98.41%) [17:10:06] [20260824 13:45]",pump.fun,GeSfrQiscfsEv4Hx2TKaB9Nfid12qND1YYRYS1vSpump
PEPE (PEPE DIAMOND),126K,2K,-1.62%,6,2,3,2024-06-01T23:31:06+00:00,2.DumbCrayonEater,3(0.002%),20.Ethermonk 📿,3(0.002%),"2.DumbCrayonEater 3(0.002%) -0(-7.91%) [13:22:05] [20260828 03:46]
20.Ethermonk 📿 3(0.002%) -0(-3.10%) [130:11:03] [20260503 14:48]",Solana (raydium),21Dt6Ne2tQ8wQ5j6G2zahtF1tskJqRmtSaaSwXjyBJVz
BE (Bloom Energy • Robinhood Token),842K,219K,-4.19%,6,2,3,2026-09-03T17:07:05+00:00,13.Avast,3(0.000%),20.Ethermonk 📿,3(0.000%),"13.Avast 3(0.000%) +1(+25.36%) [34:13:48] [20260827 07:33]
20.Ethermonk 📿 3(0.000%) +0(+14.90%) [35:00:56] [20260827 11:36]",Robinhood Chain / Pons,0x822cc93ffd030293e9842c30bbd678f530701867
trust,6K,6,-4.92%,6,1,6,2026-07-05T14:30:56+00:00,14.PoorGoat💛🐈,6(0.105%),14.PoorGoat💛🐈,6(0.105%),14.PoorGoat💛🐈 6(0.100%) +0(+6.71%) [31:19:57] [20260810 05:54],pump.fun,45xssbMNpEBQ3EMJFFFaKC97HV6uNqXUZigexKgNpump
SPX (SPX6900 (Wormhole)),40.4M,3.9M,-5.88%,6,1,6,2024-03-20T17:17:20+00:00,14.PoorGoat💛🐈,6(0.000%),14.PoorGoat💛🐈,6(0.000%),14.PoorGoat💛🐈 6(0.000%) +1(+20.52%) [68:17:35] [20260704 08:16],Solana (raydium),J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr
530A (buy and retire),30K,3K,+5.17%,6,1,6,2026-07-06T14:43:31+00:00,14.PoorGoat💛🐈,6(0.020%),14.PoorGoat💛🐈,6(0.020%),14.PoorGoat💛🐈 6(0.020%) -6(-50.22%) [46:20:17] [20260726 05:34],Robinhood Chain / Pons,0x6e47d95928cb39b5e51be425aab2a5190418e943
BOME (BOOK OF MEME),58.4M,1.6M,-4.70%,6,1,6,2024-03-20T16:33:02+00:00,14.PoorGoat💛🐈,6(0.000%),14.PoorGoat💛🐈,6(0.000%),14.PoorGoat💛🐈 6(0.000%) -2(-25.12%) [19:04:11] [20260822 21:41],Solana (raydium),ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82
Buttcoin,11.0M,535K,-1.33%,5,1,5,2026-01-09T13:36:07+00:00,2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater 5(0.000%) +1(+22.38%) [53:09:29] [20260719 16:22],pump.fun,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump
MSTR (Strategy Inc. • Robinhood Token),3.5M,2.2M,-3.43%,5,1,5,2026-08-25T04:51:53+00:00,2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater,5(0.000%),2.DumbCrayonEater 5(0.000%) +0(+3.39%) [08:11:23] [20260902 22:23],Robinhood Chain / Pons,0xec262a75e413fafd0df80480274532c79d42da09
CHANCE (Chancecoin),67K,5K,-0.37%,5,1,5,2026-06-10T02:18:33+00:00,2.DumbCrayonEater,5(0.007%),2.DumbCrayonEater,5(0.007%),2.DumbCrayonEater 5(0.007%) -45(-90.24%) [49:02:25] [20260723 23:26],pump.fun,JCKwsT8UAbygnFkZ7u3amDUM7BXRtwUhCsHQv2khpump
GME (GAMESTOP),54K,13K,+1.80%,5,1,5,2026-07-24T13:21:22+00:00,8.Nate,5(0.010%),8.Nate,5(0.010%),8.Nate 5(0.010%) +3(+121.86%) [15:17:38] [20260826 08:13],Robinhood Chain / Pons,0x76d73e77e4e6ae03d46118de48a931d7f05d1e18
DOGGYLON (Doggylon Coin),2K,,+0.00%,5,1,5,2026-08-20T18:39:28+00:00,14.PoorGoat💛🐈,5(0.249%),14.PoorGoat💛🐈,5(0.249%),14.PoorGoat💛🐈 5(0.235%) -42(-89.42%) [20:23:12] [20260821 02:45],pump.fun,49DbBgC9Z385FzJqtdTBdDHPRzcD5GoUUeYCRNdYpump
MOODENG (Moo Deng),39.0M,330K,-10.38%,4,1,4,2024-09-10T18:53:08+00:00,3.point farm capital,4(0.000%),3.point farm capital,4(0.000%),3.point farm capital 4(0.000%) -0(-4.65%) [00:14:56] [20260910 10:55],Solana (raydium),ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY
CATE (Catecoin),70K,5K,-3.54%,4,1,4,2026-07-28T23:57:56+00:00,2.DumbCrayonEater,4(0.006%),2.DumbCrayonEater,4(0.006%),2.DumbCrayonEater 4(0.006%) -7(-64.60%) [13:07:38] [20260828 18:13],pump.fun,6YCYaiuXQubALutWr1eJB8HZ9i72hpTKgAvjR6qzpump
FIRE (FinancialIndependenceRetireEarly),2K,,+0.00%,4,1,4,2026-04-18T23:06:35+00:00,2.DumbCrayonEater,4(0.177%),2.DumbCrayonEater,4(0.177%),2.DumbCrayonEater 4(0.148%) -2K(-99.77%) [144:20:09] [20260428 23:48],Base (uniswap),0x6774d36c037ba6465f21b189eb4fff9011e2eb98
USDUC (unstable coin),3.5M,60K,-3.28%,4,1,4,2025-05-18T22:24:23+00:00,8.Nate,4(0.000%),8.Nate,4(0.000%),8.Nate 4(0.000%) -0(-7.10%) [07:20:13] [20260903 05:38],pump.fun,CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump
POS (Poseidon),9K,90,-2.22%,3,1,3,2025-11-25T20:19:44+00:00,3.point farm capital,3(0.035%),3.point farm capital,3(0.035%),3.point farm capital 3(0.034%) -0(-2.22%) [00:23:14] [20260910 02:37],pump.fun,EMKP9FV5wakvyodPh8edQW4RTSbHPrhYRDEiCiz1pump
🐂🀄 (Ansem's Army),15K,48,-3.71%,3,1,3,2026-06-28T12:42:03+00:00,2.DumbCrayonEater,3(0.020%),2.DumbCrayonEater,3(0.020%),2.DumbCrayonEater 3(0.020%) -22(-87.98%) [67:04:54] [20260705 20:57],pump.fun,7jrazSKnCU2vbyVPJ8dfEF2TMYLcUiDBsFaEGvqopump
FWOG,4.6M,19K,-2.76%,3,1,3,2024-07-30T01:34:18+00:00,20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿 3(0.000%) -0(-9.31%) [11:01:16] [20260831 00:35],pump.fun,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump
COIN (Coinbase • Robinhood Token),2.3M,397K,-2.20%,3,1,3,2026-07-04T05:26:26+00:00,20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿 3(0.000%) +0(+16.82%) [35:00:56] [20260827 11:36],Robinhood Chain / Pons,0x6330d8c3178a418788df01a47479c0ce7ccf450b
HYPE (Hyperliquid),20824.6M,2.0M,-7.06%,3,1,3,2025-10-26T22:48:37+00:00,20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿,3(0.000%),20.Ethermonk 📿 3(0.000%) +0(+8.27%) [05:01:44] [20260906 00:07],Solana (raydium),98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g
DOGE (Dogecoin),604K,3.8M,-5.93%,2,1,2,2026-09-07T14:37:18+00:00,3.point farm capital,2(0.000%),3.point farm capital,2(0.000%),3.point farm capital 2(0.000%) -0(-8.76%) [02:10:12] [20260908 15:39],Solana (raydium),DoGEV7LASBkQbibMc5k5vKnTZoMg423GpJ5QtJEGfm7R
TAO (Bittensor),2319.7M,251K,-6.69%,2,1,2,2026-09-08T02:04:47+00:00,3.point farm capital,2(0.000%),3.point farm capital,2(0.000%),3.point farm capital 2(0.000%) -0(-7.67%) [03:00:43] [20260908 01:08],Solana (raydium),taoC6xyv2v8tDLcev4uaGUgV4vdQsWJrGft2kcBRrBY
NVDAB (NVIDIA Corp),17.8M,3.3M,-2.45%,2,1,2,2026-07-29T07:42:45+00:00,3.point farm capital,2(0.000%),3.point farm capital,2(0.000%),3.point farm capital 2(0.000%) -0(-0.32%) [21:23:47] [20260820 02:04],BSC (pancakeswap),0x02fca66c1d1afb4e2a7884261eb00f63598a7436
SSE (Solana Social Explorer),85K,2,-2.40%,2,1,2,2025-02-05T05:46:20+00:00,3.point farm capital,2(0.002%),3.point farm capital,2(0.002%),3.point farm capital 2(0.002%) -0(-6.40%) [04:01:22] [20260907 00:29],pump.fun,H4phNbsqjV5rqk8u6FUACTLB6rNZRTAPGnBb8KXJpump
WTFO (WTF Opossum),121K,6K,+1.82%,2,1,2,2024-07-31T06:47:27+00:00,2.DumbCrayonEater,2(0.002%),2.DumbCrayonEater,2(0.002%),2.DumbCrayonEater 2(0.002%) +1(+172.23%) [64:23:24] [20260708 02:27],pump.fun,8C4RygkxmePm9ys1qCcAB46dUCXNQYTaqfxS5mBrpump
META (MetaDAO),110.5M,530K,-3.15%,2,1,2,2026-02-06T18:27:14+00:00,2.DumbCrayonEater,2(0.000%),2.DumbCrayonEater,2(0.000%),2.DumbCrayonEater 2(0.000%) -0(-14.70%) [36:00:12] [20260806 01:39],Solana (raydium),METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta
NORMIE,1.5M,5K,-17.37%,2,1,2,2026-07-02T12:49:57+00:00,2.DumbCrayonEater,2(0.000%),2.DumbCrayonEater,2(0.000%),2.DumbCrayonEater 2(0.000%) -11(-86.79%) [60:20:37] [20260713 01:28],pump.fun,4MrsXQzaosYNyFd4wKDvgnC5xRtRqgXRrijFTGj9pump
Ram (2 Sticks of Ram),137K,585,-4.09%,2,2,1,2026-01-28T08:29:57+00:00,2.DumbCrayonEater,1(0.001%),2.DumbCrayonEater,1(0.001%),"2.DumbCrayonEater 1(0.001%) +0(+26.86%) [61:22:18] [20260711 03:33]
6.Vee 1(0.001%) +0(+26.86%) [61:22:18] [20260711 03:33]",pump.fun,DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump
GMERALD,197K,62K,-38.07%,2,2,1,2026-09-02T20:12:23+00:00,2.DumbCrayonEater,1(0.001%),2.DumbCrayonEater,1(0.001%),"2.DumbCrayonEater 1(0.001%) -1(-53.31%) [06:16:57] [20260904 08:54]
13.Avast 1(0.001%) -1(-37.72%) [06:15:55] [20260904 09:56]",Robinhood Chain / Pons,0x3e4e7bbee9a7e5fbedabeea66313c8f636999458
PHOSPHORS,21K,,+0.00%,2,1,2,2026-02-04T23:50:53+00:00,8.Nate,2(0.008%),8.Nate,2(0.008%),8.Nate 2(0.008%) -3(-67.94%) [217:17:41] [20260205 08:11],Base (uniswap),0x08f3e9972eb2f9f129f05b58db335d764ec9e471
PUPS (PUPS WORLD PEACE),3.4M,3K,-1.99%,2,1,2,2025-01-05T19:11:06+00:00,7.AJC,2(0.000%),7.AJC,2(0.000%),7.AJC 2(0.000%) -1(-24.50%) [04:13:51] [20260906 12:00],Solana (raydium),2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe
SOLG (Sol Garden),36K,564,+0.28%,2,1,2,2026-06-17T03:04:57+00:00,5.TheS◎Lstice,2(0.005%),5.TheS◎Lstice,2(0.005%),5.TheS◎Lstice 2(0.005%) +1(+173.16%) [37:08:57] [20260804 16:54],pump.fun,CPh3doM9cPhgzKSEhuRGjUf1kYdby19C9JHSANwrpump
