名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
UPONLY,905K,17.4M,+27.79%,9,1,9,2026-09-10T05:27:34+00:00,12.ogle,9(0.001%),12.ogle,9(0.001%),12.ogle 9(0.001%) -9(-49.06%) [00:08:54] [20260911 01:53],BSC (pancakeswap),0x06f7aeabc9c37d457922a9368f291c5d57c07777
DOPAMEME,1.0M,17K,-21.25%,9,1,9,2026-08-18T21:20:57+00:00,13.Theo,9(0.001%),13.Theo,9(0.001%),13.Theo 9(0.001%) +7(+410.81%) [20:11:19] [20260821 23:28],pump.fun,Ab1sTFNv2tV5DX1XpriwNehXgiJhdq2RQ5LtD5BXpump
LUNA,3.6M,56K,-6.10%,9,1,9,2022-05-11T13:39:05+00:00,14.Avast,9(0.000%),14.Avast,9(0.000%),14.Avast 9(0.000%) -29(-76.53%) [03:14:00] [20260907 20:47],BSC (pancakeswap),0x156ab3346823b651294766e23e6cf87254d68962
fomo,82K,46K,+13.63%,8,1,8,2025-05-01T19:38:34+00:00,3.DumbCrayonEater,8(0.010%),3.DumbCrayonEater,8(0.010%),3.DumbCrayonEater 8(0.010%) +3(+54.21%) [22:03:56] [20260820 06:51],pump.fun,4TC5nT1B7p3YpYUqiJcGSFjgLoASiH1Upxi1h1Jdpump
ANSUM (the bleck bull),28K,473,+1.30%,8,1,8,2026-07-03T19:42:40+00:00,3.DumbCrayonEater,8(0.028%),3.DumbCrayonEater,8(0.028%),3.DumbCrayonEater 8(0.028%) -99(-92.66%) [68:02:26] [20260827 03:43],pump.fun,GaZb3DE2U3Jcjx7ddAVwobsBKnCaDoJWLbzTvJYhpump
SPYX (SP500 xStock),72.7M,5.9M,-0.51%,8,1,8,2026-02-11T11:14:22+00:00,14.Avast,8(0.000%),14.Avast,8(0.000%),14.Avast 8(0.000%) +0(+0.00%) [20260911 10:48],Solana (raydium),XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W
rudi,30K,378,-4.84%,7,1,7,2025-07-14T18:59:34+00:00,3.DumbCrayonEater,7(0.022%),3.DumbCrayonEater,7(0.022%),3.DumbCrayonEater 7(0.022%) -1(-17.14%) [07:01:40] [20260904 09:08],LetsBonk,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk
CHANCE (Chancecoin),85K,11K,+28.92%,6,1,6,2026-06-10T02:18:33+00:00,3.DumbCrayonEater,6(0.007%),3.DumbCrayonEater,6(0.007%),3.DumbCrayonEater 6(0.007%) -43(-87.66%) [49:11:21] [20260723 23:26],pump.fun,JCKwsT8UAbygnFkZ7u3amDUM7BXRtwUhCsHQv2khpump
Buttcoin,11.8M,474K,+4.17%,6,1,6,2026-01-09T13:36:07+00:00,3.DumbCrayonEater,6(0.000%),3.DumbCrayonEater,6(0.000%),3.DumbCrayonEater 6(0.000%) +1(+30.50%) [53:18:25] [20260719 16:22],pump.fun,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump
GrokBot,13K,5K,+12.50%,6,2,3,2026-08-24T04:27:24+00:00,3.DumbCrayonEater,3(0.022%),3.DumbCrayonEater,3(0.022%),"3.DumbCrayonEater 3(0.022%) -121(-97.70%) [17:21:05] [20260824 15:42]
8.Nate 3(0.022%) -181(-98.44%) [17:19:02] [20260824 13:45]",pump.fun,GeSfrQiscfsEv4Hx2TKaB9Nfid12qND1YYRYS1vSpump
GME (GAMESTOP),61K,33K,+34.94%,6,1,6,2026-07-24T13:21:22+00:00,8.Nate,6(0.010%),8.Nate,6(0.010%),8.Nate 6(0.010%) +4(+151.41%) [16:02:34] [20260826 08:13],Robinhood Chain / Pons,0x76d73e77e4e6ae03d46118de48a931d7f05d1e18
AP (Artificial Pepe),190K,64K,-37.59%,6,1,6,2026-09-03T22:45:11+00:00,20.kyle,6(0.003%),20.kyle,6(0.003%),20.kyle 6(0.003%) -6(-48.33%) [00:22:42] [20260910 12:05],ethereum,0x8602b2fd8d105a56d3152e936e66b1d414142148
MSTR (Strategy Inc. • Robinhood Token),3.6M,2.4M,-3.85%,5,1,5,2026-08-25T04:51:53+00:00,3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater 5(0.000%) +0(+1.40%) [08:20:19] [20260902 22:23],Robinhood Chain / Pons,0xec262a75e413fafd0df80480274532c79d42da09
TBB (The Bitcoin Bull),7.2M,44K,-7.50%,5,1,5,2026-06-30T00:06:32+00:00,3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater 5(0.000%) +2(+79.13%) [63:23:34] [20260709 11:13],pump.fun,42cXQvAAr7hcPBPWAS4ocVtDyeJ4Fa6gRR2uG4gppump
MUSHU,638K,27K,+1.83%,5,1,5,2024-07-03T00:46:44+00:00,3.DumbCrayonEater,5(0.001%),3.DumbCrayonEater,5(0.001%),3.DumbCrayonEater 5(0.001%) -0(-5.24%) [56:21:12] [20260716 13:35],pump.fun,5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump
COIN (Coinbase • Robinhood Token),2.2M,355K,-2.48%,5,1,5,2026-07-04T05:26:26+00:00,4.TheS◎Lstice,5(0.000%),4.TheS◎Lstice,5(0.000%),4.TheS◎Lstice 5(0.000%) +0(+0.10%) [00:00:12] [20260911 10:35],Robinhood Chain / Pons,0x6330d8c3178a418788df01a47479c0ce7ccf450b
Index (The Index),28.8M,2.1M,-20.65%,5,1,5,2026-07-10T23:38:50+00:00,13.Theo,5(0.000%),13.Theo,5(0.000%),13.Theo 5(0.000%) -6(-56.85%) [07:04:47] [20260904 14:06],Robinhood Chain / Pons,0x56910d4409f3a0c78c64dd8d0545ff0705389870
CATE (Catecoin),74K,4K,+5.22%,4,1,4,2026-07-28T23:57:56+00:00,3.DumbCrayonEater,4(0.006%),3.DumbCrayonEater,4(0.006%),3.DumbCrayonEater 4(0.006%) -7(-62.71%) [13:16:34] [20260828 18:13],pump.fun,6YCYaiuXQubALutWr1eJB8HZ9i72hpTKgAvjR6qzpump
ANONCOIN,2.8M,53K,-3.05%,4,1,4,2025-06-19T19:40:19+00:00,3.DumbCrayonEater,4(0.000%),3.DumbCrayonEater,4(0.000%),3.DumbCrayonEater 4(0.000%) +2(+116.21%) [18:01:30] [20260824 09:18],Solana (raydium),D25bi7oHQjqkVrzbfuM6k2gzVNHTSpBLhtakDCzCCDUB
FIRE (FinancialIndependenceRetireEarly),2K,,+0.00%,4,1,4,2026-04-18T23:06:35+00:00,3.DumbCrayonEater,4(0.177%),3.DumbCrayonEater,4(0.177%),3.DumbCrayonEater 4(0.148%) -2K(-99.77%) [145:05:05] [20260428 23:48],Base (uniswap),0x6774d36c037ba6465f21b189eb4fff9011e2eb98
TROLL,49.3M,1.9M,-2.87%,4,3,1,2025-04-20T18:30:27+00:00,4.TheS◎Lstice,1(0.000%),3.DumbCrayonEater,1(0.000%),"4.TheS◎Lstice 1(0.000%) -0(-16.04%) [04:20:36] [20260906 14:11]
9.Burgz 1(0.000%) -0(-16.04%) [04:20:37] [20260906 14:11]
3.DumbCrayonEater 1(0.000%) -0(-16.17%) [04:20:42] [20260906 14:05]",Solana (raydium),5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2
PONZI,261K,52K,+25.01%,4,3,1,2026-09-07T23:52:59+00:00,4.TheS◎Lstice,1(0.000%),4.TheS◎Lstice,1(0.000%),"4.TheS◎Lstice 1(0.001%) -0(-6.97%) [00:06:19] [20260911 04:28]
5.Vee 1(0.001%) -0(-6.97%) [00:06:19] [20260911 04:28]
13.Theo 1(0.001%) -0(-6.97%) [00:06:19] [20260911 04:28]",Solana (raydium),5dRHKSymMTTx64YmtdjDqeqt2PPt5MTaTSthToDD94NW
PLTR (Palantir Technologies • Robinhood Token),2.2M,343K,-2.32%,4,2,2,2026-07-11T16:17:29+00:00,13.Theo,2(0.000%),5.Vee,2(0.000%),"13.Theo 2(0.000%) -0(-6.25%) [08:17:26] [20260902 17:21]
5.Vee 2(0.000%) -0(-10.65%) [10:11:16] [20260831 23:31]",Robinhood Chain / Pons,0x894e1ec2d74ffe5aef8dc8a9e84686accb964f2a
USDUC (unstable coin),3.6M,61K,+3.87%,4,1,4,2025-05-18T22:24:23+00:00,8.Nate,4(0.000%),8.Nate,4(0.000%),8.Nate 4(0.000%) -0(-4.79%) [08:05:09] [20260903 05:38],pump.fun,CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump
TOAD (The Toad Pepe),2.5M,379K,-12.46%,4,2,2,2026-08-08T13:59:17+00:00,13.Theo,2(0.000%),8.Nate,1(0.000%),"13.Theo 2(0.000%) -17(-87.52%) [31:01:28] [20260811 09:39]
8.Nate 1(0.000%) -2(-55.51%) [12:22:16] [20260829 12:32]",pump.fun,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
LLY (Eli Lilly • Robinhood Token),2.5M,1.2M,+0.27%,4,1,4,2026-09-03T14:06:55+00:00,13.Theo,4(0.000%),13.Theo,4(0.000%),13.Theo 4(0.000%) -0(-2.04%) [04:13:31] [20260907 00:12],Robinhood Chain / Pons,0x8005d266423c7ea827372c9c864491e5786600ea
MSFTX (Microsoft xStock),51.8M,1.1M,-0.36%,4,1,4,2025-09-29T12:26:32+00:00,14.Avast,4(0.000%),14.Avast,4(0.000%),14.Avast 4(0.000%) -0(-0.00%) [20260911 10:48],Solana (raydium),XspzcW1PRtgf6Wj92HCiZdjzKCyFekVD8P5Ueh3dRMX
CUP (Tendies Cup),47K,157K,-65.79%,4,1,4,2026-09-10T00:28:33+00:00,20.kyle,4(0.009%),20.kyle,4(0.009%),20.kyle 4(0.009%) -7(-63.25%) [00:23:41] [20260910 11:06],Robinhood Chain / Pons,0xd475211bef5dcc03b4c8c864f90bde331af80ba3
🐂🀄 (Ansem's Army),15K,42,-3.21%,3,1,3,2026-06-28T12:42:03+00:00,3.DumbCrayonEater,3(0.019%),3.DumbCrayonEater,3(0.019%),3.DumbCrayonEater 3(0.020%) -22(-88.16%) [67:13:50] [20260705 20:57],pump.fun,7jrazSKnCU2vbyVPJ8dfEF2TMYLcUiDBsFaEGvqopump
PEPE (PEPE DIAMOND),121K,2K,-1.64%,3,1,3,2024-06-01T23:31:06+00:00,3.DumbCrayonEater,3(0.002%),3.DumbCrayonEater,3(0.002%),3.DumbCrayonEater 3(0.002%) -0(-11.32%) [14:07:01] [20260828 03:46],Solana (raydium),21Dt6Ne2tQ8wQ5j6G2zahtF1tskJqRmtSaaSwXjyBJVz
HODL (Diamond Hands),741K,508K,+144.31%,3,1,3,2026-07-01T22:54:42+00:00,3.DumbCrayonEater,3(0.000%),3.DumbCrayonEater,3(0.000%),3.DumbCrayonEater 3(0.000%) -1(-21.98%) [56:23:07] [20260716 11:40],Robinhood Chain / Pons,0xf4c450c1570c2dbda91de1ed2e39995a15028c97
BE (Bloom Energy • Robinhood Token),827K,221K,-2.98%,3,1,3,2026-09-03T17:07:05+00:00,14.Avast,3(0.000%),14.Avast,3(0.000%),14.Avast 3(0.000%) +1(+23.13%) [34:22:44] [20260827 07:33],Robinhood Chain / Pons,0x822cc93ffd030293e9842c30bbd678f530701867
PEZ,1.3M,274K,-35.29%,3,1,3,2026-09-06T00:03:38+00:00,17.230,3(0.000%),17.230,3(0.000%),17.230 3(0.000%) -2(-45.13%) [02:11:05] [20260908 23:48],Robinhood Chain / Pons,0xa3602804e096cb73bd8344afc1ff3f3390b899c5
SPCXc (Space Exploration Technologies Corp.),1.3M,3.5M,+0.59%,3,1,3,2026-08-25T07:14:49+00:00,18.RugDalio✨,3(0.000%),18.RugDalio✨,3(0.000%),18.RugDalio✨ 3(0.000%) -0(-1.64%) [04:11:03] [20260908 01:01],Base (uniswap),0xb2000000000000000000007b9fcbd005511acbd5
WTFO (WTF Opossum),126K,4K,+4.71%,2,1,2,2024-07-31T06:47:27+00:00,3.DumbCrayonEater,2(0.002%),3.DumbCrayonEater,2(0.002%),3.DumbCrayonEater 2(0.002%) +1(+184.07%) [65:08:20] [20260708 02:27],pump.fun,8C4RygkxmePm9ys1qCcAB46dUCXNQYTaqfxS5mBrpump
META (MetaDAO),109.1M,339K,+2.02%,2,1,2,2026-02-06T18:27:14+00:00,3.DumbCrayonEater,2(0.000%),3.DumbCrayonEater,2(0.000%),3.DumbCrayonEater 2(0.000%) -0(-15.75%) [36:09:08] [20260806 01:39],Solana (raydium),METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta
Ram (2 Sticks of Ram),136K,576,-3.17%,2,2,1,2026-01-28T08:29:57+00:00,3.DumbCrayonEater,1(0.001%),3.DumbCrayonEater,1(0.001%),"3.DumbCrayonEater 1(0.001%) +0(+25.41%) [62:07:14] [20260711 03:33]
5.Vee 1(0.001%) +0(+25.41%) [62:07:15] [20260711 03:33]",pump.fun,DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump
GMERALD,190K,83K,+4.03%,2,2,1,2026-09-02T20:12:23+00:00,3.DumbCrayonEater,1(0.001%),3.DumbCrayonEater,1(0.001%),"3.DumbCrayonEater 1(0.001%) -1(-55.02%) [07:01:53] [20260904 08:54]
14.Avast 1(0.001%) -1(-39.99%) [07:00:51] [20260904 09:56]",Robinhood Chain / Pons,0x3e4e7bbee9a7e5fbedabeea66313c8f636999458
PUPS (PUPS WORLD PEACE),3.4M,4K,-3.09%,2,1,2,2025-01-05T19:11:06+00:00,7.AJC,2(0.000%),7.AJC,2(0.000%),7.AJC 2(0.000%) -1(-24.93%) [04:22:47] [20260906 12:00],Solana (raydium),2oGLxYuNBJRcepT1mEV6KnETaLD7Bf6qq3CM6skasBfe
TSM (Taiwan Semiconductor Manufacturing),1.6M,748K,-1.48%,2,1,2,2026-08-03T19:57:24+00:00,4.TheS◎Lstice,2(0.000%),4.TheS◎Lstice,2(0.000%),4.TheS◎Lstice 2(0.000%) -0(-0.33%) [00:06:35] [20260911 04:13],Robinhood Chain / Pons,0x58ffe4a942d3885baa22d7520691f611ef09e7aa
SOLG (Sol Garden),36K,539,+2.52%,2,1,2,2026-06-17T03:04:57+00:00,4.TheS◎Lstice,2(0.005%),4.TheS◎Lstice,2(0.005%),4.TheS◎Lstice 2(0.005%) +1(+173.16%) [37:17:53] [20260804 16:54],pump.fun,CPh3doM9cPhgzKSEhuRGjUf1kYdby19C9JHSANwrpump
PHOSPHORS,21K,,+0.00%,2,1,2,2026-02-04T23:50:53+00:00,8.Nate,2(0.008%),8.Nate,2(0.008%),8.Nate 2(0.008%) -3(-67.94%) [218:02:37] [20260205 08:11],Base (uniswap),0x08f3e9972eb2f9f129f05b58db335d764ec9e471
LIT (Lighter),1089.9M,1.5M,-6.73%,2,1,2,2026-02-08T08:25:01+00:00,12.ogle,2(0.000%),12.ogle,2(0.000%),12.ogle 2(0.000%) +0(+10.78%) [07:20:01] [20260904 22:12],Solana (raydium),EicWvteVi2fWepEzS3FYWsnuPoP6caZfjnKqNvydLjCH
sami (sami-openlife),106K,12K,+32.34%,2,1,2,2026-08-11T06:15:41+00:00,13.Theo,2(0.002%),13.Theo,2(0.002%),13.Theo 2(0.002%) -18(-89.04%) [30:18:42] [20260811 16:05],Base (uniswap),0x7f7a0a49bfda13f149f3320ee09edf37a8abcba3
TIMELESS (马斯克妈妈新书TIMELESS),528K,16K,+8.70%,2,1,2,2026-06-16T15:27:59+00:00,14.Avast,2(0.000%),14.Avast,2(0.000%),14.Avast 2(0.000%) -1(-30.85%) [19:15:01] [20260822 19:46],BSC (pancakeswap),0x63a26c936abdd4040c07306b120bc3235e3a7777
OCL (CClaw),5K,,+0.00%,2,1,2,2026-03-01T07:06:20+00:00,19.lordarbiter,2(0.036%),19.lordarbiter,2(0.036%),19.lordarbiter 2(0.036%) -99(-98.22%) [193:15:53] [20260301 18:54],BSC (pancakeswap),0x91ed20d77d6510b1e8ba8f22fc9086ae93fe4444
AERO (Aerodrome),1071.8M,2.4M,-3.77%,2,1,2,2024-02-16T20:29:47+00:00,20.kyle,2(0.000%),20.kyle,2(0.000%),20.kyle 2(0.000%) +0(+5.08%) [15:02:05] [20260830 16:23],Base (uniswap),0x940181a94a35a4569e4529a3cdfb74e38fd98631
GOOGLc (Alphabet Inc.),2.6M,7.9M,+0.37%,2,1,2,2026-07-29T14:46:33+00:00,20.kyle,2(0.000%),20.kyle,2(0.000%),20.kyle 2(0.000%) -0(-3.69%) [15:02:05] [20260830 16:21],Base (uniswap),0xb2000000000000000000002d0ba3164cc74f58b7
AAPLc (Apple Inc.),1.8M,11.9M,+2.70%,2,1,2,2026-07-29T14:42:19+00:00,20.kyle,2(0.000%),20.kyle,2(0.000%),20.kyle 2(0.000%) +0(+4.12%) [15:02:04] [20260905 08:09],Base (uniswap),0xb200000000000000000000c2e324d24d7eecd1fb
NORMIE,1.3M,7K,-14.50%,1,1,1,2026-07-02T12:49:57+00:00,3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater 1(0.000%) -11(-88.51%) [61:05:33] [20260713 01:28],pump.fun,4MrsXQzaosYNyFd4wKDvgnC5xRtRqgXRrijFTGj9pump
HOOD (Robinhood Markets),88060.9M,92K,-2.03%,1,1,1,2026-07-16T14:00:15+00:00,3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater 1(0.000%) +0(+4.95%) [08:08:27] [20260903 02:20],Solana (raydium),HooDYv5RewLRiMLnEVq3VJqdqxhuE6c5eYvqejMC3e9A
OGDOGE (The Original Doge),1.3M,31K,+12.35%,1,1,1,2026-05-07T19:46:52+00:00,3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater,1(0.000%),3.DumbCrayonEater 1(0.000%) -1(-42.93%) [60:08:48] [20260713 01:59],Solana (raydium),utLyQQCPvjuCc6zeaXdsFeEC3JNdxKS3vxaZWoGdoge
邮差猫,130K,17K,+15.26%,1,1,1,2026-09-07T12:31:14+00:00,3.DumbCrayonEater,1(0.001%),3.DumbCrayonEater,1(0.001%),3.DumbCrayonEater 1(0.001%) -6(-82.52%) [03:09:20] [20260908 14:31],BSC (pancakeswap),0x8ffdcd653a218b3a00b8d41ea95ee1e11426ffff
FOX (Fox McCloud),1K,,+0.00%,1,1,1,2026-03-26T18:16:07+00:00,9.Burgz,1(0.110%),9.Burgz,1(0.110%),9.Burgz 1(0.079%) -11(-91.20%) [168:02:57] [20260327 07:51],Solana (raydium),HVEDYyVe1HWQqmbYmMhi89c4AHFBEFnYPed1RGTeY7nP
CLAWCONQUEST (Claw Conquest),20K,,+0.00%,1,1,1,2026-02-13T15:48:07+00:00,8.Nate,1(0.006%),8.Nate,1(0.006%),8.Nate 1(0.006%) -19(-94.10%) [209:10:41] [20260214 04:00],Base (uniswap),0x7d5955c83dd9e45c5fd406cc45f10164ad0a8e04
PFE (Pfizer • Robinhood Token),336K,137K,-0.80%,1,1,1,2026-09-03T16:45:23+00:00,14.Avast,1(0.000%),14.Avast,1(0.000%),14.Avast 1(0.000%) -0(-7.84%) [05:04:06] [20260906 06:41],Robinhood Chain / Pons,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e
MoonCoin,149K,71K,+94.61%,1,1,1,2026-09-10T12:24:09+00:00,14.Avast,1(0.001%),14.Avast,1(0.001%),14.Avast 1(0.001%) -1(-32.03%) [00:14:12] [20260910 22:32],BSC (pancakeswap),0xc226e3ce6e2419a8c156d5d2c50630283df37777
wtCOIN (Wrapped Coinbase Global Inc ST0x),299K,321K,-2.22%,1,1,1,2026-02-18T16:30:33+00:00,20.kyle,1(0.000%),20.kyle,1(0.000%),20.kyle 1(0.000%) -0(-2.94%) [09:01:38] [20260906 08:07],Base (uniswap),0x5cda0e1ca4ce2af96315f7f8963c85399c172204
wtMSTR (Wrapped MicroStrategy Incorporated ST0x),34K,4K,-3.87%,1,1,1,2026-03-17T14:21:13+00:00,20.kyle,1(0.004%),20.kyle,1(0.004%),20.kyle 1(0.004%) -0(-3.73%) [13:11:52] [20260828 22:56],Base (uniswap),0xff05e1bd696900dc6a52ca35ca61bb1024eda8e2
