名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
CAVEHORSE (Robin Hood Cave Horse),125K,10K,+14.72%,27,9,3,2026-09-06T21:57:24+00:00,27.rasmr,4(0.003%),38.looc,3(0.002%),"2.TheS◎Lstice 3(0.002%)
6.Theo 3(0.003%)
7.Albus 3(0.002%)
21.lonewolf孤狼 3(0.002%)
25.achitaka 3(0.002%)
27.rasmr 4(0.003%)
33.GiantLoyalFox 3(0.002%)
38.looc 3(0.002%)
50.ToxicDullMacaw 3(0.002%)",Robinhood Chain / Pons,0xc48ad687af64a37b7fe85a4953a0a4da203684ed
WOOF (Shibinhood),1.5M,307K,-20.39%,27,1,27,2026-07-27T22:57:08+00:00,39.PoorGoat💛🐈,27(0.002%),39.PoorGoat💛🐈,27(0.002%),39.PoorGoat💛🐈 27(0.002%),Robinhood Chain / Pons,0xe15db7c8547a0add11eb26a700246cca08aefce5
Tom (Tom The Lizard),8K,63,-4.75%,26,1,26,2026-08-03T23:19:17+00:00,39.PoorGoat💛🐈,26(0.325%),39.PoorGoat💛🐈,26(0.325%),39.PoorGoat💛🐈 26(0.311%),pump.fun,7Tw72WbSmYEqJme8ZaFGnW9Ss7Y8eJNUYkzFrgWQpump
NVDAX (NVIDIA xStock),70.4M,2.8M,-2.42%,25,4,6,2025-07-02T01:46:23+00:00,1.point farm capital,11(0.000%),50.ToxicDullMacaw,1(0.000%),"1.point farm capital 11(0.000%)
2.TheS◎Lstice 11(0.000%)
30.Koy 3(0.000%)
50.ToxicDullMacaw 1(0.000%)",Solana (raydium),Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh
ZenoCoin,420K,800K,+1.76%,25,2,12,2026-09-10T12:12:32+00:00,7.Albus,15(0.004%),37.Yeon,10(0.002%),"7.Albus 15(0.004%)
37.Yeon 10(0.002%)",Robinhood Chain / Pons,0xc06fac79093734079d8adb67da414275abb12173
CASH,128.0M,706K,-0.02%,25,1,25,2025-09-12T04:46:54+00:00,39.PoorGoat💛🐈,25(0.000%),39.PoorGoat💛🐈,25(0.000%),39.PoorGoat💛🐈 25(0.000%),Solana (raydium),CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH
TripleT (Tung Tung Tung Sahur),8.0M,1.3M,-1.50%,25,2,13,2026-02-24T08:43:46+00:00,39.PoorGoat💛🐈,18(0.000%),45.buggyllama,7(0.000%),"39.PoorGoat💛🐈 18(0.000%)
45.buggyllama 7(0.000%)",pump.fun,J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump
CARDS (Collector Crypt),30.0M,2.9M,-6.51%,24,2,12,2025-08-29T18:54:46+00:00,39.PoorGoat💛🐈,21(0.000%),7.Albus,3(0.000%),"7.Albus 3(0.000%)
39.PoorGoat💛🐈 21(0.000%)",Solana (raydium),CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp
ANTE (Ante Games),72K,4K,-35.67%,24,1,24,2026-06-10T10:29:07+00:00,39.PoorGoat💛🐈,24(0.033%),39.PoorGoat💛🐈,24(0.033%),39.PoorGoat💛🐈 24(0.033%),pump.fun,AtJ351dUKdWz8MP1pQCK5UxyVqdkjyr61vXCgegQpump
WETH (Wrapped ETH),5040.5M,69.1M,-1.96%,24,1,24,2021-09-01T00:00:12+00:00,41.Fren0x,24(0.000%),41.Fren0x,24(0.000%),41.Fren0x 24(0.000%),ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
cbBTC (Coinbase Wrapped BTC),2.4M,917K,-2.15%,23,3,8,2026-08-28T22:13:13+00:00,39.PoorGoat💛🐈,19(0.001%),19.FML,1(0.000%),"19.FML 1(0.000%)
30.Koy 3(0.000%)
39.PoorGoat💛🐈 19(0.001%)",Robinhood Chain / Pons,0xcec185eb182c47d1ba1efc84e6959e18cd620be4
FTX,173.3M,11K,+2.84%,23,1,23,2023-12-13T11:59:50+00:00,37.Yeon,23(0.000%),37.Yeon,23(0.000%),37.Yeon 23(0.000%),BSC (pancakeswap),0x53b91a0c6b91b1d6d12d3f4109e8f659f2ef6999
FART (FARTCOIN),27K,9K,-7.05%,23,1,23,2026-09-08T02:27:43+00:00,40.Carver,23(0.085%),40.Carver,23(0.085%),40.Carver 23(0.087%),Robinhood Chain / Pons,0x189b4d951312e5399ee9c8e3bdbd5b29f720fa96
BB (Blackberry • Robinhood Token),634K,15K,-1.75%,21,2,11,2026-08-31T20:04:16+00:00,39.PoorGoat💛🐈,17(0.003%),7.Albus,4(0.001%),"7.Albus 4(0.001%)
39.PoorGoat💛🐈 17(0.003%)",Robinhood Chain / Pons,0x48e39e56acdba37b09020c0b734a613c9a2f100a
zolana,10K,5K,-29.91%,21,1,21,2026-09-06T00:11:22+00:00,45.buggyllama,21(0.210%),45.buggyllama,21(0.210%),45.buggyllama 21(0.217%),Solana (raydium),752meQjs65b2c9wu49kd35tT9Y5AHMQ8haPLcyyd8XrT
USDG (Global Dollar),694.0M,563.8M,+0.04%,20,1,20,2026-07-02T20:51:08+00:00,16.Lingard,20(0.000%),16.Lingard,20(0.000%),16.Lingard 20(0.000%),Robinhood Chain / Pons,0x5fc5360d0400a0fd4f2af552add042d716f1d168
AMD,1.9M,345K,-3.50%,19,2,10,2026-08-03T19:49:12+00:00,8.dreamloader,12(0.001%),12.Aurelius,7(0.000%),"8.dreamloader 12(0.001%)
12.Aurelius 7(0.000%)",Robinhood Chain / Pons,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
STABLE,370K,34K,-15.21%,19,1,19,2026-02-04T22:17:07+00:00,39.PoorGoat💛🐈,19(0.005%),39.PoorGoat💛🐈,19(0.005%),39.PoorGoat💛🐈 19(0.005%),pump.fun,4AjvPXMn8YZG9saAVJvcWspg73oTFf2JmU4in4Xgpump
STONKRBOT,3K,262,-31.06%,18,1,18,2026-09-08T21:13:46+00:00,9.Old Man Pervert,18(0.600%),9.Old Man Pervert,18(0.600%),9.Old Man Pervert 18(0.608%),Solana (raydium),DoHJdpt7aZfH6qgjdiZ583BMFvZ4ZPctKJX83QbhCCuj
MarsCoin,12K,767,-17.19%,18,1,18,2026-07-30T07:05:39+00:00,24.curb,18(0.150%),24.curb,18(0.150%),24.curb 18(0.154%),pump.fun,7pjoah1BbycgJffij2b58P55NiHDbMqdo7Y1Wrzxpump
PRINTR (stockprintr.fun),725,,+0.00%,17,1,17,2026-07-20T05:16:07+00:00,6.Theo,17(2.34%),6.Theo,17(2.34%),6.Theo 17(2.33%),Robinhood Chain / Pons,0x600478629dd470fbf2a4145a24899458aab34663
USO (United States Oil Fund),1.6M,2.0M,+5.38%,17,1,17,2026-07-17T09:45:08+00:00,6.Theo,17(0.001%),6.Theo,17(0.001%),6.Theo 17(0.001%),Robinhood Chain / Pons,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
PACKYZ,3K,1,-2.78%,17,1,17,2026-08-28T22:06:22+00:00,35.DLN,17(0.567%),35.DLN,17(0.567%),35.DLN 17(0.550%),Robinhood Chain / Pons,0xe14dff1b3869dfb53142a2527426d4cab970b23a
BLOOD (BLOODLINE),3K,,+0.00%,17,1,17,2026-09-05T21:55:09+00:00,44.gginvestments,17(0.567%),44.gginvestments,17(0.567%),44.gginvestments 17(0.520%),pump.fun,3beuvwABYhB4opA2esnit6axL26Hz5zwxEGT6zEgpump
TSLAX (Tesla tokenized stock xStock),84.0M,1.7M,-0.88%,16,2,8,2026-02-11T11:43:11+00:00,5.Werey,14(0.000%),30.Koy,3(0.000%),"5.Werey 14(0.000%)
30.Koy 3(0.000%)",Solana (raydium),XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB
QQQX (Nasdaq xStock),60.1M,2.5M,-0.80%,16,4,4,2026-02-11T09:58:40+00:00,49.igivethesis,10(0.000%),44.gginvestments,1(0.000%),"15.Zakum 2(0.000%)
30.Koy 3(0.000%)
44.gginvestments 1(0.000%)
49.igivethesis 10(0.000%)",Solana (raydium),Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ
LLY (Eli Lilly • Robinhood Token),2.5M,1.4M,+0.20%,15,3,5,2026-09-03T14:06:55+00:00,44.gginvestments,6(0.000%),6.Theo,4(0.000%),"5.Werey 5(0.000%)
6.Theo 4(0.000%)
44.gginvestments 6(0.000%)",Robinhood Chain / Pons,0x8005d266423c7ea827372c9c864491e5786600ea
ASTRA (ASTRA LA VISTA HUMANITY),21K,7K,+69.43%,15,1,15,2026-09-04T21:27:51+00:00,1.point farm capital,15(0.071%),1.point farm capital,15(0.071%),1.point farm capital 15(0.072%),Solana (raydium),6XTcSPHNndL8xVMUiMbaq6wZExU1uqxVXDHvHuTJFrLc
PLTRX (Palantir xStock),24.5M,1.2M,-2.18%,15,2,7,2026-04-13T02:45:43+00:00,1.point farm capital,11(0.000%),30.Koy,4(0.000%),"1.point farm capital 11(0.000%)
30.Koy 4(0.000%)",Solana (raydium),XsoBhf2ufR8fTyNSjqfU71DYGaE6Z3SUGAidpzriAA4
Index (The Index),35.3M,2.3M,-13.01%,15,3,5,2026-07-10T23:38:50+00:00,37.Yeon,8(0.000%),7.Albus,2(0.000%),"6.Theo 6(0.000%)
7.Albus 2(0.000%)
37.Yeon 8(0.000%)",Robinhood Chain / Pons,0x56910d4409f3a0c78c64dd8d0545ff0705389870
EAGLE,175K,9K,+4.88%,15,2,8,2026-09-10T16:55:56+00:00,18.nova6,8(0.005%),30.Koy,7(0.004%),"18.nova6 8(0.005%)
30.Koy 7(0.004%)",Robinhood Chain / Pons,0xc8a22acc12f211a1b8a7c72e118ae5abcef83645
ALBEMARLE (Albemarle City),215K,5K,+3.20%,15,1,15,2026-07-01T16:43:42+00:00,39.PoorGoat💛🐈,15(0.007%),39.PoorGoat💛🐈,15(0.007%),39.PoorGoat💛🐈 15(0.007%),pump.fun,FMTG5DSNYSS6Wv6d6bWG8MnK9ncdgVnkUFRj3ksdpump
PRIMED,5K,42,-2.09%,15,1,15,2026-09-07T22:37:46+00:00,50.ToxicDullMacaw,15(0.300%),50.ToxicDullMacaw,15(0.300%),50.ToxicDullMacaw 15(0.326%),Robinhood Chain / Pons,0x0c142d74e591b4b4ff7ddb9d600a75a3637a8179
SILV (Dominion Silver),5.9M,424K,-5.49%,14,2,7,2026-08-13T13:46:20+00:00,45.buggyllama,10(0.000%),5.Werey,4(0.000%),"5.Werey 4(0.000%)
45.buggyllama 10(0.000%)",Solana (raydium),SiLVFMgD3eD2rgK628NbTBq9MnuJF5FW2CRaVyTB35L
GME (GameStop • Robinhood Token),3.2M,4.6M,+2.81%,14,3,5,2026-07-23T20:27:17+00:00,25.achitaka,9(0.000%),7.Albus,2(0.000%),"7.Albus 2(0.000%)
13.Dazzle Novak 2(0.000%)
25.achitaka 9(0.000%)",Robinhood Chain / Pons,0x1b0e319c6a659f002271b69db8a7df2f911c153e
HOOK,18K,62,-3.34%,14,1,14,2026-08-27T01:52:15+00:00,16.Lingard,14(0.078%),16.Lingard,14(0.078%),16.Lingard 14(0.076%),Robinhood Chain / Pons,0xa8211c77ddd23e6b0929442d3d3a5bcb7212271f
tKalshi (T-Kalshi),688K,243K,-0.77%,13,2,6,2026-05-13T12:30:46+00:00,1.point farm capital,12(0.002%),24.curb,1(0.000%),"1.point farm capital 12(0.002%)
24.curb 1(0.000%)",Solana (raydium),TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ
SIREN,25.5M,221K,-9.63%,13,1,13,2025-02-08T20:23:54+00:00,12.Aurelius,13(0.000%),12.Aurelius,13(0.000%),12.Aurelius 13(0.000%),BSC (pancakeswap),0x997a58129890bbda032231a52ed1ddc845fc18e1
DOGE (Dogecoin),1.5M,30K,-6.35%,13,1,13,2021-09-01T05:37:53+00:00,37.Yeon,13(0.001%),37.Yeon,13(0.001%),37.Yeon 13(0.001%),BSC (pancakeswap),0x4206931337dc273a630d328da6441786bfad668f
AMC Entertainment (AMC),2173.0M,1.1M,-4.70%,12,2,6,2026-09-04T13:56:22+00:00,5.Werey,7(0.000%),24.curb,5(0.000%),"5.Werey 7(0.000%)
24.curb 5(0.000%)",Solana (raydium),AMC1qwR9KhiyrQBRPrxnfo4JfMeMZqEBvt5tgTytNNoc
AISLOP (AI SLOP),347K,194K,+18.89%,12,1,12,2025-03-30T02:49:44+00:00,1.point farm capital,12(0.003%),1.point farm capital,12(0.003%),1.point farm capital 12(0.003%),pump.fun,2wzVMXhLypmP92mXNCq4fuFcd9TCC972AbMfuiH3pump
BROKERS (SolBrokers),3K,3,-1.57%,12,1,12,2026-08-07T18:59:18+00:00,35.DLN,12(0.400%),35.DLN,12(0.400%),35.DLN 12(0.404%),Solana (raydium),8x9gwC93ZTgEKd4NqHJQc5sNCUzDbN4u69N8Wfz1ivYY
HA (HAMSTR),8K,143,-7.82%,12,1,12,2026-08-29T01:56:55+00:00,45.buggyllama,12(0.150%),45.buggyllama,12(0.150%),45.buggyllama 12(0.157%),Robinhood Chain / Pons,0x5cf335344e245cc0adda5b72e946051017c46f88
GOOGLX (Alphabet xStock),53.2M,1.0M,+0.38%,12,2,6,2025-07-19T15:28:42+00:00,45.buggyllama,7(0.000%),50.ToxicDullMacaw,5(0.000%),"45.buggyllama 7(0.000%)
50.ToxicDullMacaw 5(0.000%)",Solana (raydium),XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN
TROLL,48.6M,1.6M,-2.48%,11,3,4,2025-04-20T18:30:27+00:00,32.BIGWARZ,8(0.000%),2.TheS◎Lstice,1(0.000%),"1.point farm capital 2(0.000%)
2.TheS◎Lstice 1(0.000%)
32.BIGWARZ 8(0.000%)",Solana (raydium),5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2
Mugi,7K,2K,-21.42%,11,1,11,2026-08-18T19:43:22+00:00,12.Aurelius,11(0.157%),12.Aurelius,11(0.157%),12.Aurelius 11(0.151%),BSC (pancakeswap),0x355492bdec4225c4419fdbcf57baf8f90d147777
MRVL (Marvell Technology • Robinhood Token),441K,42K,-3.23%,11,1,11,2026-07-30T05:18:01+00:00,13.Dazzle Novak,11(0.002%),13.Dazzle Novak,11(0.002%),13.Dazzle Novak 11(0.002%),Robinhood Chain / Pons,0x62fd0668e10d8b72339be2dcf7643001688ff13b
WW (Wildlife Wonderland),10K,3K,-29.54%,11,1,11,2026-08-06T09:47:46+00:00,39.PoorGoat💛🐈,11(0.110%),39.PoorGoat💛🐈,11(0.110%),39.PoorGoat💛🐈 11(0.111%),pump.fun,14doqPq3fLzx6kB4JRRnCMDPPLeGmGXd6QY5ZGXqpump
AMZNc (Amazon.com Inc.),1.2M,1.9M,+0.38%,10,1,10,2026-08-25T07:11:31+00:00,2.TheS◎Lstice,10(0.001%),2.TheS◎Lstice,10(0.001%),2.TheS◎Lstice 10(0.001%),Base (uniswap),0xb200000000000000000000d9192b6b456483c2e8
DOPAMEME,1.1M,29K,-14.11%,10,1,10,2026-08-18T21:20:57+00:00,6.Theo,10(0.001%),6.Theo,10(0.001%),6.Theo 10(0.001%),pump.fun,Ab1sTFNv2tV5DX1XpriwNehXgiJhdq2RQ5LtD5BXpump
Goblin (GoblinCoin),115K,2K,-5.24%,10,1,10,2026-04-25T15:37:06+00:00,12.Aurelius,10(0.009%),12.Aurelius,10(0.009%),12.Aurelius 10(0.008%),pump.fun,3KHMZhpthXuiCcgfTv7vVu9PpEz64KAEURFwi6Lopump
GLIZZY (Costco Hotdog),7K,395,-6.00%,10,1,10,2026-08-27T23:34:44+00:00,25.achitaka,10(0.143%),25.achitaka,10(0.143%),25.achitaka 10(0.129%),Robinhood Chain / Pons,0xde3549041c1252675ed83e14ee489b4c1fc9f310
MUSHU,606K,29K,-2.25%,10,1,10,2024-07-03T00:46:44+00:00,39.PoorGoat💛🐈,10(0.002%),39.PoorGoat💛🐈,10(0.002%),39.PoorGoat💛🐈 10(0.002%),pump.fun,5Jr9hGmJgxBRjjF8XGcGgQzXUdsbpZNNMpigEv8Wpump
Parlay,7K,1K,-25.38%,10,1,10,2026-09-07T13:21:38+00:00,50.ToxicDullMacaw,10(0.143%),50.ToxicDullMacaw,10(0.143%),50.ToxicDullMacaw 10(0.160%),Robinhood Chain / Pons,0xb37bb72725ff0e0a08be1b0942dab0d61f66cf05
ARB (Arbitrum),177K,150K,-2.71%,9,2,5,2026-09-06T14:24:51+00:00,9.Old Man Pervert,6(0.003%),45.buggyllama,3(0.002%),"9.Old Man Pervert 6(0.003%)
45.buggyllama 3(0.002%)",Solana (raydium),ARBzQTYDCW2KnVEjs1Mc81LekB1ibVFZKbSVmorkoT9d
DATABEAR (DATA BEAR),45K,3K,-4.85%,9,1,9,2026-07-09T12:32:21+00:00,12.Aurelius,9(0.020%),12.Aurelius,9(0.020%),12.Aurelius 9(0.019%),Robinhood Chain / Pons,0x90079857237da767c38d1d261a39848ea424319e
TSLA (Tesla • Robinhood Token),4.4M,774K,-1.01%,9,3,3,2026-07-08T22:06:17+00:00,12.Aurelius,6(0.000%),30.Koy,1(0.000%),"12.Aurelius 6(0.000%)
23.Value 1(0.000%)
30.Koy 1(0.000%)",Robinhood Chain / Pons,0x322f0929c4625ed5bad873c95208d54e1c003b2d
FSTOCK,9K,1K,-13.91%,9,1,9,2026-06-01T08:01:30+00:00,37.Yeon,9(0.100%),37.Yeon,9(0.100%),37.Yeon 9(0.100%),BSC (pancakeswap),0xe36a3e14ee52a6d19411f8239db08b06b42a7777
BURNIE (Burnie Senders),1.7M,134K,+1.09%,9,1,9,2026-04-03T03:08:37+00:00,39.PoorGoat💛🐈,9(0.001%),39.PoorGoat💛🐈,9(0.001%),39.PoorGoat💛🐈 9(0.001%),pump.fun,CGEDT9QZDvvH5GmVkWJH2BXiMJqMJySC9ihWyr7Spump
BIZCAT (business cat),19K,12K,+6.81%,9,1,9,2026-09-03T21:00:46+00:00,45.buggyllama,9(0.047%),45.buggyllama,9(0.047%),45.buggyllama 9(0.047%),pump.fun,6Psyw62PeV3HmtPXKBoK7k1q4aEsMucLTfE9QG9gpump
BAG (Paper Bag Cult),15K,31K,-75.40%,9,1,9,2026-09-06T03:10:59+00:00,45.buggyllama,9(0.060%),45.buggyllama,9(0.060%),45.buggyllama 9(0.058%),Solana (raydium),4ytoC4JhuZsqyLC9jTYGxLvwGu4vELA9w4xWc4qRgHik
Pointless,4K,2K,-33.35%,9,1,9,2026-09-05T16:32:42+00:00,50.ToxicDullMacaw,9(0.225%),50.ToxicDullMacaw,9(0.225%),50.ToxicDullMacaw 9(0.234%),Robinhood Chain / Pons,0xb46cc5ef98a5c8867dad299ba5671076e0427176
Cassowary,6K,108,-5.30%,8,1,8,2026-09-01T11:50:11+00:00,26.threem,8(0.133%),26.threem,8(0.133%),26.threem 8(0.121%),Robinhood Chain / Pons,0xe5f99b9eea7b3e3aacc961013582704a76f52052
WIF (dogwifhat),193.0M,500K,-8.63%,8,1,8,2024-03-20T16:33:02+00:00,39.PoorGoat💛🐈,8(0.000%),39.PoorGoat💛🐈,8(0.000%),39.PoorGoat💛🐈 8(0.000%),Solana (raydium),EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm
SUNBULL (Sun Bull),82K,16,-2.25%,8,1,8,2026-03-23T19:29:53+00:00,39.PoorGoat💛🐈,8(0.010%),39.PoorGoat💛🐈,8(0.010%),39.PoorGoat💛🐈 8(0.010%),pump.fun,37ECMYXuwhduYTbdYbNCC6AVHJMCAcb4aF28Ek7Gpump
牛来,89.8M,18.1M,+0.90%,8,1,8,2026-08-15T22:00:03+00:00,39.PoorGoat💛🐈,8(0.000%),39.PoorGoat💛🐈,8(0.000%),39.PoorGoat💛🐈 8(0.000%),BSC (pancakeswap),0xbeea1d618e533a387d941f58a7d4c9b7bd377777
A51 (Aliens),36K,340,-7.88%,7,1,7,2026-05-11T14:13:29+00:00,26.threem,7(0.019%),26.threem,7(0.019%),26.threem 7(0.020%),Base (uniswap),0x515e72af68a374c8f375534b59752277ee9b4a51
"TTWO (Take-Two Interactive Software, Inc. Stock)",40934.1M,420K,+3.08%,7,2,3,2026-09-08T13:51:06+00:00,40.Carver,6(0.000%),32.BIGWARZ,1(0.000%),"32.BIGWARZ 1(0.000%)
40.Carver 6(0.000%)",Solana (raydium),TTWofwAge91oFhZs7kpQdyrVRkmevgM88xijGvQFbKo
MENSA (The Black Table),382K,57K,-5.94%,7,1,7,2026-07-02T02:29:19+00:00,39.PoorGoat💛🐈,7(0.002%),39.PoorGoat💛🐈,7(0.002%),39.PoorGoat💛🐈 7(0.002%),pump.fun,CFPkPq1eYPR8GLzEo59wUbbMioX4bshaTQiSGzTSpump
zDOG (Offchain Dog),141K,222K,-54.63%,7,1,7,2026-09-07T16:01:57+00:00,45.buggyllama,7(0.005%),45.buggyllama,7(0.005%),45.buggyllama 7(0.005%),BSC (pancakeswap),0x4f4a59ac165c6f05ed771df3530741494b1c7777
POS (Poseidon),9K,90,-2.22%,6,2,3,2025-11-25T20:19:44+00:00,1.point farm capital,3(0.033%),27.rasmr,3(0.033%),"1.point farm capital 3(0.034%)
27.rasmr 3(0.032%)",pump.fun,EMKP9FV5wakvyodPh8edQW4RTSbHPrhYRDEiCiz1pump
COIN (Coinbase • Robinhood Token),2.2M,372K,-3.03%,6,1,6,2026-07-04T05:26:26+00:00,12.Aurelius,6(0.000%),12.Aurelius,6(0.000%),12.Aurelius 6(0.000%),Robinhood Chain / Pons,0x6330d8c3178a418788df01a47479c0ce7ccf450b
GLDX (Gold xStock),46.5M,2.0M,-0.98%,6,3,2,2026-02-09T00:31:29+00:00,15.Zakum,3(0.000%),24.curb,2(0.000%),"15.Zakum 3(0.000%)
24.curb 2(0.000%)
40.Carver 2(0.000%)",Solana (raydium),Xsv9hRk1z5ystj9MhnA7Lq4vjSsLwzL2nxrwmwtD3re
wtCOIN (Wrapped Coinbase Global Inc ST0x),300K,427K,-3.27%,6,1,6,2026-02-18T16:30:33+00:00,16.Lingard,6(0.002%),16.Lingard,6(0.002%),16.Lingard 6(0.002%),Base (uniswap),0x5cda0e1ca4ce2af96315f7f8963c85399c172204
ZEREBRO,33.6M,336K,-8.54%,6,2,3,2024-10-28T19:08:27+00:00,39.PoorGoat💛🐈,4(0.000%),24.curb,1(0.000%),"24.curb 1(0.000%)
39.PoorGoat💛🐈 4(0.000%)",Solana (raydium),8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn
BNBDoge,25K,35K,+2.28%,6,1,6,2025-10-07T16:48:12+00:00,37.Yeon,6(0.024%),37.Yeon,6(0.024%),37.Yeon 6(0.024%),BSC (pancakeswap),0xda2f84e834fbb7e4efcb24b9059e33495055874f
OHM (ohm.fun),118,,+0.00%,6,1,6,2026-09-08T21:17:35+00:00,38.looc,6(5.08%),38.looc,6(5.08%),38.looc 6(5.21%),ethereum,0xeb8d929b86de0b96cfd972ef3dba805423abf6cd
trust,6K,5,-3.68%,6,1,6,2026-07-05T14:30:56+00:00,39.PoorGoat💛🐈,6(0.100%),39.PoorGoat💛🐈,6(0.100%),39.PoorGoat💛🐈 6(0.100%),pump.fun,45xssbMNpEBQ3EMJFFFaKC97HV6uNqXUZigexKgNpump
SPX (SPX6900 (Wormhole)),39.5M,4.0M,-7.68%,6,1,6,2024-03-20T17:17:20+00:00,39.PoorGoat💛🐈,6(0.000%),39.PoorGoat💛🐈,6(0.000%),39.PoorGoat💛🐈 6(0.000%),Solana (raydium),J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr
530A (buy and retire),30K,3K,+4.04%,6,1,6,2026-07-06T14:43:31+00:00,39.PoorGoat💛🐈,6(0.020%),39.PoorGoat💛🐈,6(0.020%),39.PoorGoat💛🐈 6(0.020%),Robinhood Chain / Pons,0x6e47d95928cb39b5e51be425aab2a5190418e943
BOME (BOOK OF MEME),57.9M,1.6M,-5.33%,6,1,6,2024-03-20T16:33:02+00:00,39.PoorGoat💛🐈,6(0.000%),39.PoorGoat💛🐈,6(0.000%),39.PoorGoat💛🐈 6(0.000%),Solana (raydium),ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82
PFE (Pfizer • Robinhood Token),336K,117K,-0.63%,5,1,5,2026-09-03T16:45:23+00:00,13.Dazzle Novak,5(0.001%),13.Dazzle Novak,5(0.001%),13.Dazzle Novak 5(0.001%),Robinhood Chain / Pons,0x7066a64c24e4206cd62e83bf198c1e7eb361f51e
TOKEN,116K,91K,-44.33%,5,1,5,2026-08-13T17:59:21+00:00,22.SoftMereElk,5(0.004%),22.SoftMereElk,5(0.004%),22.SoftMereElk 5(0.005%),pump.fun,EVULoNF4DeMBN4dGiZiDfpiiTfNZgoCvXWWgaV3epump
COST (Costco Wholesale - Backpack Securities),150K,724K,+0.03%,5,2,3,2026-09-09T18:05:02+00:00,30.Koy,4(0.003%),45.buggyllama,1(0.001%),"30.Koy 4(0.003%)
45.buggyllama 1(0.001%)",Solana (raydium),CZEB3WNZuF2Yz1z2H81RcCk8T7fsw82KB33zqamASVsg
fomo,96K,37K,+1.02%,5,1,5,2025-05-01T19:38:34+00:00,39.PoorGoat💛🐈,5(0.005%),39.PoorGoat💛🐈,5(0.005%),39.PoorGoat💛🐈 5(0.006%),pump.fun,4TC5nT1B7p3YpYUqiJcGSFjgLoASiH1Upxi1h1Jdpump
TBB (The Bitcoin Bull),7.5M,58K,+4.77%,5,1,5,2026-06-30T00:06:32+00:00,39.PoorGoat💛🐈,5(0.000%),39.PoorGoat💛🐈,5(0.000%),39.PoorGoat💛🐈 5(0.000%),pump.fun,42cXQvAAr7hcPBPWAS4ocVtDyeJ4Fa6gRR2uG4gppump
DOGGYLON (Doggylon Coin),2K,,+0.00%,5,1,5,2026-08-20T18:39:28+00:00,39.PoorGoat💛🐈,5(0.250%),39.PoorGoat💛🐈,5(0.250%),39.PoorGoat💛🐈 5(0.235%),pump.fun,49DbBgC9Z385FzJqtdTBdDHPRzcD5GoUUeYCRNdYpump
MOODENG (Moo Deng),38.7M,337K,-11.66%,4,1,4,2024-09-10T18:53:08+00:00,1.point farm capital,4(0.000%),1.point farm capital,4(0.000%),1.point farm capital 4(0.000%),Solana (raydium),ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY
USDT (Tether USDt),3838.3M,1.2M,-0.02%,4,1,4,2024-08-07T20:40:00+00:00,1.point farm capital,4(0.000%),1.point farm capital,4(0.000%),1.point farm capital 4(0.000%),Solana (raydium),Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
Ram (2 Sticks of Ram),137K,585,-4.09%,4,3,1,2026-01-28T08:29:57+00:00,3.Vee,1(0.001%),3.Vee,1(0.001%),"3.Vee 1(0.001%)
24.curb 1(0.001%)
27.rasmr 1(0.001%)",pump.fun,DmGvYx7R4ZJnSocMauain4LXh3oA8kuDYavLoDLYpump
AMDx (AMD xStock),36.8M,37K,-0.29%,4,2,2,2026-08-19T09:06:32+00:00,50.ToxicDullMacaw,2(0.000%),19.FML,2(0.000%),"19.FML 2(0.000%)
50.ToxicDullMacaw 2(0.000%)",Solana (raydium),XsXcJ6GZ9kVnjqGsjBnktRcuwMBmvKWh8S93RefZ1rF
HOODX (Robinhood xStock),68.5M,631K,-1.85%,4,1,4,2025-07-03T16:19:24+00:00,24.curb,4(0.000%),24.curb,4(0.000%),24.curb 4(0.000%),Solana (raydium),XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg
